count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
382, 191000, 92.823, -68.963,  0.361, 
382, 191000, 93.367, -74.445, -0.017, 
382, 191000, 92.571, -67.040, -0.322, 
382, 191000, 93.170, -71.771, -0.241, 
382, 191000, 88.113, -81.896,  0.577, 

383, 191500, 85.656, -68.144,  0.077, 
383, 191500, 92.670, -67.766, -0.511, 
383, 191500, 87.002, -71.062, -0.067, 
383, 191500, 87.641, -71.900,  0.354, 
383, 191500, 92.964, -71.061, -0.305, 
383, 191500, 92.790, -69.287, -0.347, 
383, 191500, 87.487, -81.885,  0.561, 
383, 191500, 92.933, -70.411,  0.065, 
383, 191500, 93.185, -72.824,  0.265, 
383, 191500, 93.174, -67.869, -0.091, 
383, 191500, 92.776, -68.703, -0.009, 
383, 191500, 92.761, -68.248,  0.122, 
383, 191500, 92.843, -69.846,  0.061, 

384, 192000, 85.576, -68.571, -0.054, 
384, 192000, 86.513, -72.558, -0.171, 
384, 192000, 92.785, -69.279, -0.009, 
384, 192000, 92.835, -70.258, -0.009, 
384, 192000, 92.714, -68.337, -0.159, 
384, 192000, 92.765, -68.833,  0.122, 
384, 192000, 86.891, -71.029, -0.009, 
384, 192000, 85.612, -68.084, -0.215, 
384, 192000, 85.597, -69.015, -0.006, 
384, 192000, 92.695, -67.988,  0.173, 
384, 192000, 88.998, -91.679,  2.011, 

385, 192500, 87.500, -71.928,  0.279, 
385, 192500, 92.770, -69.207, -0.248, 
385, 192500, 92.721, -68.337, -0.009, 
385, 192500, 86.845, -71.009,  0.074, 
385, 192500, 87.307, -81.904,  0.362, 
385, 192500, 86.484, -72.542, -0.246, 
385, 192500, 92.948, -71.281,  0.263, 
385, 192500, 92.796, -68.780,  0.271, 
385, 192500, 87.296, -72.002, -0.346, 

386, 193000, 87.498, -71.892,  0.253, 
386, 193000, 92.806, -69.706, -0.430, 
386, 193000, 86.868, -71.034, -0.088, 
386, 193000, 92.863, -70.617, -0.009, 
386, 193000, 92.792, -69.130,  0.122, 
386, 193000, 87.276, -72.033, -0.063, 
386, 193000, 85.588, -69.189, -0.054, 
386, 193000, 92.834, -70.149,  0.393, 
386, 193000, 85.692, -70.700, -0.456, 
386, 193000, 92.755, -68.797,  0.174, 
386, 193000, 92.819, -69.654,  0.228, 
386, 193000, 86.442, -72.519, -0.304, 

387, 193500, 86.493, -72.582, -0.273, 
387, 193500, 92.797, -70.358, -0.162, 
387, 193500, 92.775, -69.449, -0.009, 
387, 193500, 87.251, -72.041, -0.056, 
387, 193500, 85.627, -69.810, -0.471, 
387, 193500, 92.815, -70.009,  0.057, 
387, 193500, 86.883, -71.056, -0.171, 
387, 193500, 85.679, -70.715, -0.430, 
387, 193500, 85.629, -70.685,  0.038, 
387, 193500, 87.368, -72.022,  0.215, 
387, 193500, 86.865, -71.040,  0.117, 

388, 194000, 87.246, -72.058, -0.179, 
388, 194000, 92.798, -70.415, -0.164, 
388, 194000, 92.795, -69.542, -0.083, 
388, 194000, 85.621, -70.070, -0.477, 
388, 194000, 86.446, -72.562, -0.335, 
388, 194000, 86.871, -71.077, -0.108, 
388, 194000, 81.233, -72.136, -0.278, 
388, 194000, 87.364, -72.010,  0.200, 
388, 194000, 85.536, -70.290, -0.056, 
388, 194000, 85.691, -70.762, -0.477, 
388, 194000, 85.657, -70.739, -0.164, 
388, 194000, 88.156, -91.742,  1.901, 

389, 194500, 87.283, -72.097, -0.120, 
389, 194500, 92.860, -70.638,  0.226, 
389, 194500, 92.832, -70.083, -0.161, 
389, 194500, 85.690, -70.759, -0.474, 
389, 194500, 86.895, -71.098, -0.172, 
389, 194500, 85.650, -70.747, -0.106, 
389, 194500, 87.420, -81.944,  0.616, 
389, 194500, 92.894, -71.091,  0.181, 

390, 195000, 87.294, -72.080, -0.187, 
390, 195000, 92.894, -70.969,  0.379, 
390, 195000, 92.831, -70.418, -0.160, 
390, 195000, 86.907, -71.095, -0.003, 
390, 195000, 92.932, -71.443,  0.388, 
390, 195000, 92.827, -70.070,  0.118, 
390, 195000, 81.279, -72.323, -0.140, 
390, 195000, 92.875, -70.913, -0.526, 
390, 195000, 92.901, -70.991, -0.161, 
390, 195000, 87.408, -71.977, -0.655, 
390, 195000, 85.675, -70.789, -0.409, 
390, 195000, 87.265, -72.081,  0.118, 

391, 195500, 86.648, -72.802, -0.241, 
391, 195500, 92.937, -71.258, -0.083, 
391, 195500, 86.883, -71.179, -0.033, 
391, 195500, 92.815, -70.386,  0.117, 
391, 195500, 87.454, -72.019, -0.678, 
391, 195500, 87.200, -81.944,  0.565, 
391, 195500, 92.908, -70.833,  0.336, 
391, 195500, 87.285, -72.095, -0.089, 
391, 195500, 93.084, -72.738, -0.178, 
391, 195500, 93.085, -72.724,  0.366, 

392, 196000, 86.660, -72.810, -0.279, 
392, 196000, 92.977, -71.673,  0.335, 
392, 196000, 92.906, -70.768,  0.334, 
392, 196000, 87.361, -81.959,  0.421, 
392, 196000, 93.018, -72.107, -0.167, 
392, 196000, 93.125, -73.108,  0.361, 
392, 196000, 87.298, -72.126,  0.039, 
392, 196000, 93.114, -74.295, -0.098, 
392, 196000, 81.299, -72.367, -0.140, 
392, 196000, 92.953, -71.283, -0.248, 

393, 196500, 86.701, -72.876, -0.259, 
393, 196500, 93.039, -72.094,  0.341, 
393, 196500, 92.962, -71.228,  0.118, 
393, 196500, 93.078, -72.477,  0.229, 
393, 196500, 93.113, -72.947,  0.059, 
393, 196500, 93.008, -71.629,  0.057, 
393, 196500, 87.312, -72.089, -0.077, 
393, 196500, 92.933, -71.284, -0.423, 
393, 196500, 93.010, -71.960, -0.335, 
393, 196500, 93.107, -74.671, -0.102, 

394, 197000, 86.781, -73.174, -0.307, 
394, 197000, 93.081, -72.444,  0.227, 
394, 197000, 92.977, -71.659,  0.118, 
394, 197000, 93.114, -72.897,  0.123, 
394, 197000, 93.045, -72.067, -0.083, 
394, 197000, 93.142, -74.333, -0.367, 
394, 197000, 93.034, -72.011,  0.270, 
394, 197000, 93.286, -73.944,  0.196, 
394, 197000, 93.347, -75.184,  0.421, 

395, 197500, 86.786, -73.265, -0.331, 
395, 197500, 93.128, -72.915, -0.083, 
395, 197500, 93.031, -72.030,  0.334, 
395, 197500, 93.151, -74.669, -0.175, 
395, 197500, 93.594, -76.014,  0.298, 
395, 197500, 86.740, -73.004, -0.197, 
395, 197500, 93.114, -72.577, -0.251, 
395, 197500, 86.810, -73.523, -0.250, 
395, 197500, 93.474, -75.268,  0.274, 
395, 197500, 86.757, -73.260, -0.114, 
395, 197500, 93.810, -76.923, -0.122, 
395, 197500, 87.501, -81.996,  0.566, 

396, 198000, 86.797, -73.578, -0.245, 
396, 198000, 93.177, -73.169,  0.231, 
396, 198000, 93.095, -72.711,  0.308, 
396, 198000, 93.105, -75.008, -0.266, 
396, 198000, 86.798, -73.376, -0.327, 
396, 198000, 87.496, -81.994,  0.700, 
396, 198000, 93.119, -74.475, -0.167, 

397, 198500, 86.793, -73.818, -0.240, 
397, 198500, 93.126, -73.211,  0.227, 
397, 198500, 93.119, -73.269, -0.248, 
397, 198500, 93.022, -74.884, -0.254, 
397, 198500, 87.355, -81.985,  0.343, 
397, 198500, 93.113, -74.510, -0.167, 

398, 199000, 86.777, -73.969, -0.291, 
398, 199000, 93.127, -73.214, -0.083, 
398, 199000, 93.187, -74.560, -0.340, 
398, 199000, 87.753, -81.988,  0.571, 
398, 199000, 93.218, -73.608,  0.384, 
398, 199000, 81.306, -74.973, -0.281, 
398, 199000, 93.160, -74.130, -0.164, 

399, 199500, 93.242, -73.689, -0.251, 
399, 199500, 93.162, -74.703, -0.331, 
399, 199500, 93.276, -73.848,  0.340, 
399, 199500, 81.292, -74.782, -0.145, 
399, 199500, 93.293, -74.143, -0.162, 
399, 199500, 93.303, -74.651,  0.387, 
399, 199500, 87.644, -81.981,  0.212, 

400, 200000, 93.193, -74.215, -0.242, 
400, 200000, 93.145, -74.609, -0.324, 
400, 200000, 93.432, -74.699,  0.341, 
400, 200000, 87.647, -82.003,  0.202, 

401, 200500, 93.125, -74.586, -0.405, 
401, 200500, 93.518, -75.084, -0.088, 
401, 200500, 87.794, -82.030,  0.364, 
401, 200500, 93.330, -74.615,  0.330, 
401, 200500, 93.700, -76.103,  0.130, 
401, 200500, 93.213, -73.691, -0.335, 
401, 200500, 93.257, -73.683,  0.120, 
401, 200500, 93.383, -74.205,  0.340, 
401, 200500, 93.180, -74.187, -0.241, 

402, 201000, 93.219, -74.605, -0.320, 
402, 201000, 93.508, -74.972,  0.057, 
402, 201000, 87.822, -82.061,  0.190, 
402, 201000, 93.352, -74.074,  0.338, 

403, 201500, 93.555, -75.255,  0.267, 
403, 201500, 87.796, -82.048,  0.260, 
403, 201500, 93.412, -74.351,  0.337, 
403, 201500, 93.210, -74.490, -0.323, 
403, 201500, 94.056, -77.121,  0.252, 
403, 201500, 93.682, -76.159, -0.345, 
403, 201500, 93.704, -76.133, -0.009, 
403, 201500, 93.507, -74.839,  0.336, 
403, 201500, 93.650, -75.678,  0.226, 

404, 202000, 93.631, -75.690, -0.081, 
404, 202000, 87.815, -82.068,  0.076, 
404, 202000, 93.165, -74.803, -0.228, 
404, 202000, 94.006, -76.994, -0.092, 
404, 202000, 93.712, -76.131,  0.056, 
404, 202000, 93.996, -76.974,  0.400, 

405, 202500, 93.711, -75.974,  0.119, 
405, 202500, 87.789, -82.072,  0.300, 
405, 202500, 93.596, -75.554,  0.369, 
405, 202500, 101.965, -101.743,  1.449, 
405, 202500, 93.694, -75.999, -0.414, 

406, 203000, 93.789, -76.314,  0.367, 
406, 203000, 87.804, -82.067,  0.377, 
406, 203000, 93.695, -75.898,  0.368, 
406, 203000, 93.922, -76.705, -0.081, 
406, 203000, 93.594, -75.412, -0.009, 
406, 203000, 93.694, -76.000, -0.412, 
406, 203000, 94.425, -78.248,  0.200, 
406, 203000, 93.680, -75.863, -0.080, 

407, 203500, 93.919, -76.692, -0.080, 
407, 203500, 87.932, -82.165, -0.010, 
407, 203500, 94.084, -77.129, -0.082, 
407, 203500, 93.702, -75.955, -0.080, 
407, 203500, 94.570, -78.664, -0.010, 
407, 203500, 93.871, -76.372, -0.081, 
407, 203500, 94.391, -78.092, -0.093, 
407, 203500, 88.682, -78.190,  0.096, 
407, 203500, 94.838, -79.385,  0.075, 
407, 203500, 94.092, -77.176,  0.382, 
407, 203500, 94.253, -77.694,  0.058, 
407, 203500, 86.338, -83.240,  0.279, 

408, 204000, 94.164, -77.267, -0.083, 
408, 204000, 88.018, -82.183, -0.009, 
408, 204000, 93.839, -76.372,  0.325, 
408, 204000, 94.669, -78.709, -0.184, 
408, 204000, 94.044, -76.856, -0.082, 
408, 204000, 93.986, -76.782,  0.373, 
408, 204000, 95.530, -80.920,  0.332, 
408, 204000, 95.956, -81.938, -0.015, 

409, 204500, 94.214, -77.351, -0.162, 
409, 204500, 87.954, -82.191, -0.013, 
409, 204500, 94.062, -77.010, -0.082, 
409, 204500, 94.452, -78.285, -0.009, 
409, 204500, 95.667, -81.627,  0.343, 
409, 204500, 89.514, -82.473, -0.258, 
409, 204500, 94.668, -78.759, -0.009, 
409, 204500, 94.829, -79.300,  0.199, 
409, 204500, 94.345, -77.832,  0.124, 
409, 204500, 95.046, -79.923,  0.331, 

410, 205000, 94.333, -77.883, -0.249, 
410, 205000, 87.897, -82.133,  0.302, 
410, 205000, 94.187, -77.330,  0.175, 
410, 205000, 94.321, -77.868,  0.179, 
410, 205000, 94.756, -79.146,  0.332, 
410, 205000, 89.982, -82.435, -0.398, 

411, 205500, 94.456, -78.218, -0.084, 
411, 205500, 87.903, -82.139,  0.207, 
411, 205500, 94.306, -77.780, -0.083, 
411, 205500, 94.380, -78.100,  0.271, 
411, 205500, 94.865, -79.506,  0.295, 
411, 205500, 94.526, -78.534,  0.124, 

412, 206000, 94.403, -78.145, -0.163, 
412, 206000, 94.624, -78.829, -0.165, 
412, 206000, 89.345, -82.451, -0.327, 
412, 206000, 87.903, -82.157,  0.251, 
412, 206000, 90.016, -82.476, -0.472, 
412, 206000, 94.518, -78.479,  0.310, 

413, 206500, 94.581, -78.704, -0.164, 
413, 206500, 94.673, -79.154, -0.341, 
413, 206500, 87.244, -83.627,  0.437, 
413, 206500, 89.998, -82.476, -0.491, 
413, 206500, 95.077, -80.174,  0.368, 
413, 206500, 87.892, -82.152,  0.139, 
413, 206500, 88.496, -82.446, -0.398, 
413, 206500, 94.747, -79.214,  0.346, 

414, 207000, 94.692, -79.138, -0.168, 
414, 207000, 88.577, -82.470, -0.571, 
414, 207000, 89.902, -82.449, -0.492, 
414, 207000, 94.692, -79.170,  0.340, 
414, 207000, 87.859, -82.141, -0.124, 
414, 207000, 89.528, -82.441, -0.498, 
414, 207000, 87.872, -82.124,  0.202, 
414, 207000, 94.591, -78.739, -0.009, 

415, 207500, 94.701, -79.135, -0.435, 
415, 207500, 89.647, -82.431, -0.610, 
415, 207500, 89.963, -82.425, -0.506, 
415, 207500, 94.783, -79.434,  0.341, 
415, 207500, 88.607, -82.514, -0.554, 
415, 207500, 94.662, -79.022,  0.342, 
415, 207500, 87.863, -82.146,  0.086, 
415, 207500, 87.870, -82.163, -0.240, 
415, 207500, 94.806, -79.386, -0.009, 
415, 207500, 88.213, -87.488,  0.202, 

416, 208000, 94.742, -79.268, -0.249, 
416, 208000, 89.930, -82.435, -0.496, 
416, 208000, 89.640, -82.431, -0.627, 
416, 208000, 94.767, -79.334,  0.387, 
416, 208000, 88.649, -82.488, -0.567, 
416, 208000, 95.248, -80.646, -0.009, 
416, 208000, 95.203, -80.567,  0.352, 
416, 208000, 87.879, -82.195,  0.121, 
416, 208000, 95.041, -80.075,  0.058, 

417, 208500, 94.909, -79.683, -0.009, 
417, 208500, 90.015, -82.464, -0.504, 
417, 208500, 94.861, -79.626,  0.339, 
417, 208500, 95.196, -80.477,  0.185, 
417, 208500, 95.327, -80.879,  0.353, 
417, 208500, 88.630, -82.491, -0.585, 
417, 208500, 87.898, -82.207, -0.057, 
417, 208500, 86.352, -83.270,  0.197, 
417, 208500, 87.255, -83.657,  0.302, 

418, 209000, 95.145, -80.399,  0.344, 
418, 209000, 95.254, -80.785,  0.389, 
418, 209000, 90.066, -82.527, -0.495, 
418, 209000, 90.205, -83.712, -0.565, 
418, 209000, 87.919, -82.233, -0.230, 
418, 209000, 95.410, -81.218,  0.350, 

419, 209500, 95.291, -80.772,  0.058, 
419, 209500, 95.398, -81.163,  0.349, 
419, 209500, 90.046, -82.517, -0.484, 
419, 209500, 95.533, -81.527,  0.281, 
419, 209500, 91.179, -87.269,  0.072, 
419, 209500, 90.135, -83.706, -0.500, 
419, 209500, 95.670, -82.059, -0.093, 
419, 209500, 89.585, -83.351, -0.421, 
419, 209500, 95.430, -81.179, -0.171, 
419, 209500, 95.106, -80.229, -0.009, 
419, 209500, 87.260, -83.681,  0.286, 
419, 209500, 89.707, -83.713, -0.267, 
419, 209500, 95.553, -81.607, -0.091, 

420, 210000, 95.360, -81.026,  0.276, 
420, 210000, 95.481, -81.375, -0.009, 
420, 210000, 90.055, -82.652, -0.476, 
420, 210000, 95.671, -82.029, -0.090, 
420, 210000, 91.260, -87.314, -0.192, 
420, 210000, 90.272, -83.791, -0.527, 
420, 210000, 95.230, -80.632,  0.058, 
420, 210000, 95.802, -82.354,  0.357, 
420, 210000, 89.563, -83.367, -0.412, 
420, 210000, 89.764, -83.763, -0.369, 
420, 210000, 90.855, -87.323, -0.188, 

421, 210500, 95.464, -81.380,  0.341, 
421, 210500, 95.618, -81.823,  0.342, 
421, 210500, 95.781, -82.256, -0.172, 
421, 210500, 91.235, -87.326, -0.089, 
421, 210500, 95.323, -80.939,  0.344, 
421, 210500, 95.770, -82.253,  0.347, 
421, 210500, 89.742, -83.748, -0.353, 
421, 210500, 90.304, -83.808, -0.513, 
421, 210500, 96.283, -83.756,  0.395, 
421, 210500, 89.614, -83.454, -0.347, 
421, 210500, 95.622, -81.776, -0.085, 
421, 210500, 89.510, -83.143, -0.341, 
421, 210500, 96.111, -83.213,  0.250, 

422, 211000, 95.596, -81.739,  0.340, 
422, 211000, 95.672, -82.052, -0.250, 
422, 211000, 91.212, -87.328, -0.086, 
422, 211000, 95.426, -81.284,  0.342, 
422, 211000, 95.884, -82.590,  0.345, 
422, 211000, 90.276, -83.843, -0.437, 
422, 211000, 89.592, -83.489, -0.350, 
422, 211000, 95.483, -81.364, -0.009, 
422, 211000, 90.833, -87.297, -0.164, 
422, 211000, 90.171, -88.896,  0.417, 

423, 211500, 95.657, -82.055,  0.122, 
423, 211500, 95.827, -82.422,  0.339, 
423, 211500, 91.224, -87.316, -0.385, 
423, 211500, 95.543, -81.577,  0.231, 
423, 211500, 95.980, -82.863,  0.343, 
423, 211500, 90.269, -83.872, -0.463, 
423, 211500, 90.905, -87.302, -0.222, 
423, 211500, 96.771, -84.985,  0.150, 
423, 211500, 96.344, -83.810,  0.366, 
423, 211500, 96.181, -83.349,  0.359, 

424, 212000, 91.516, -87.354, -0.071, 
424, 212000, 91.081, -87.317, -0.265, 
424, 212000, 97.128, -85.618,  0.305, 
424, 212000, 96.620, -84.347,  0.438, 
424, 212000, 89.987, -84.325, -0.472, 
424, 212000, 96.651, -84.403, -0.010, 
424, 212000, 95.665, -81.995,  0.336, 
424, 212000, 96.213, -83.256, -0.259, 
424, 212000, 98.170, -88.462,  0.220, 
424, 212000, 97.742, -87.329,  0.427, 
424, 212000, 96.877, -84.926,  0.335, 
424, 212000, 95.772, -82.174, -0.084, 

425, 212500, 91.386, -87.301, -0.125, 
425, 212500, 97.003, -85.533,  0.069, 
425, 212500, 96.602, -84.383,  0.190, 
425, 212500, 95.946, -82.661,  0.120, 
425, 212500, 96.237, -83.438, -0.009, 
425, 212500, 96.806, -84.957,  0.205, 
425, 212500, 96.423, -83.942,  0.239, 
425, 212500, 87.075, -85.127,  0.063, 
425, 212500, 96.098, -83.036,  0.344, 
425, 212500, 90.964, -87.286, -0.247, 
425, 212500, 96.600, -84.388, -0.176, 

426, 213000, 91.331, -87.322, -0.283, 
426, 213000, 96.706, -84.825, -0.009, 
426, 213000, 96.378, -83.838,  0.184, 
426, 213000, 96.084, -83.002,  0.121, 
426, 213000, 96.236, -83.431, -0.009, 
426, 213000, 96.538, -84.241, -0.262, 

427, 213500, 91.438, -87.380, -0.139, 
427, 213500, 96.693, -84.629,  0.287, 
427, 213500, 96.498, -84.208,  0.347, 
427, 213500, 96.173, -83.264,  0.058, 
427, 213500, 96.380, -83.845,  0.183, 

428, 214000, 91.621, -87.389, -0.339, 
428, 214000, 96.798, -84.970,  0.355, 
428, 214000, 96.638, -84.535,  0.348, 
428, 214000, 96.316, -83.678,  0.314, 
428, 214000, 96.495, -84.122,  0.346, 
428, 214000, 91.334, -87.325, -0.173, 
428, 214000, 96.487, -84.101, -0.170, 
428, 214000, 96.657, -84.536, -0.086, 
428, 214000, 96.982, -85.450,  0.367, 

429, 214500, 91.750, -87.464, -0.282, 
429, 214500, 96.962, -85.406,  0.130, 
429, 214500, 96.793, -84.909,  0.350, 
429, 214500, 96.444, -84.053,  0.314, 
429, 214500, 96.614, -84.477,  0.346, 
429, 214500, 97.145, -85.907,  0.379, 
429, 214500, 97.555, -86.959,  0.415, 
429, 214500, 89.675, -87.422, -0.180, 
429, 214500, 97.328, -86.367,  0.390, 

430, 215000, 91.922, -87.577, -0.205, 
430, 215000, 97.152, -85.830,  0.362, 
430, 215000, 96.972, -85.368,  0.354, 
430, 215000, 96.640, -84.515,  0.316, 
430, 215000, 96.819, -84.913,  0.319, 
430, 215000, 97.332, -86.325, -0.010, 
430, 215000, 97.742, -87.546,  0.380, 
430, 215000, 91.775, -87.463, -0.291, 
430, 215000, 97.525, -86.876,  0.143, 
430, 215000, 96.987, -85.361, -0.009, 
430, 215000, 97.739, -87.440, -0.103, 
430, 215000, 89.727, -87.481, -0.235, 
430, 215000, 97.985, -88.139, -0.116, 
430, 215000, 101.411, -99.044,  0.812, 
430, 215000, 96.624, -84.429, -0.009, 

431, 215500, 91.924, -87.593, -0.244, 
431, 215500, 97.135, -85.856,  0.323, 
431, 215500, 96.822, -84.966,  0.319, 
431, 215500, 96.978, -85.389,  0.320, 
431, 215500, 97.478, -86.774,  0.201, 
431, 215500, 97.666, -87.327, -0.102, 
431, 215500, 91.819, -87.512, -0.242, 
431, 215500, 101.360, -99.027,  0.805, 
431, 215500, 96.778, -84.871, -0.259, 
431, 215500, 91.908, -87.508, -0.560, 
431, 215500, 97.658, -87.320,  0.395, 
431, 215500, 98.120, -88.644, -0.012, 

432, 216000, 91.971, -87.675, -0.179, 
432, 216000, 97.093, -85.781,  0.319, 
432, 216000, 96.958, -85.380,  0.319, 
432, 216000, 101.300, -99.073,  0.593, 
432, 216000, 101.921, -102.006,  0.933, 

433, 216500, 92.073, -87.919, -0.158, 
433, 216500, 97.240, -86.146,  0.059, 
433, 216500, 97.069, -85.668,  0.320, 
433, 216500, 92.024, -87.731, -0.207, 
433, 216500, 92.410, -88.680, -0.128, 
433, 216500, 98.664, -90.198,  0.265, 
433, 216500, 97.043, -85.600, -0.169, 
433, 216500, 97.549, -86.968, -0.275, 

434, 217000, 92.238, -88.227, -0.207, 
434, 217000, 97.322, -86.380,  0.284, 
434, 217000, 97.173, -85.962,  0.285, 
434, 217000, 92.196, -88.141, -0.164, 
434, 217000, 92.417, -88.690, -0.131, 
434, 217000, 98.738, -90.439,  0.331, 
434, 217000, 97.215, -86.004, -0.088, 
434, 217000, 92.150, -87.973, -0.452, 
434, 217000, 92.244, -87.864, -0.140, 
434, 217000, 92.079, -87.794, -0.361, 
434, 217000, 97.688, -87.365,  0.190, 

435, 217500, 92.287, -88.471, -0.136, 
435, 217500, 97.453, -86.774,  0.321, 
435, 217500, 97.339, -86.416,  0.060, 
435, 217500, 92.430, -88.667, -0.101, 
435, 217500, 98.374, -89.376,  0.152, 
435, 217500, 92.252, -88.317, -0.162, 
435, 217500, 97.635, -87.227,  0.130, 
435, 217500, 97.973, -88.256,  0.348, 
435, 217500, 92.185, -88.134, -0.143, 
435, 217500, 98.156, -88.750,  0.322, 
435, 217500, 92.139, -88.066, -0.501, 

436, 218000, 92.417, -88.851, -0.169, 
436, 218000, 97.620, -87.188,  0.323, 
436, 218000, 97.454, -86.778,  0.322, 
436, 218000, 92.496, -89.028, -0.204, 
436, 218000, 98.590, -89.846,  0.155, 
436, 218000, 92.438, -88.680, -0.118, 
436, 218000, 97.758, -87.621, -0.009, 
436, 218000, 98.141, -88.585,  0.138, 
436, 218000, 92.318, -88.490, -0.140, 
436, 218000, 98.340, -89.146,  0.145, 
436, 218000, 92.370, -88.536, -0.300, 
436, 218000, 99.148, -91.439,  0.186, 
436, 218000, 97.433, -86.678, -0.009, 
436, 218000, 98.852, -90.559,  0.379, 
436, 218000, 97.947, -88.083,  0.301, 

437, 218500, 92.543, -89.181, -0.280, 
437, 218500, 97.772, -87.769,  0.355, 
437, 218500, 97.638, -87.280,  0.287, 
437, 218500, 98.437, -89.719,  0.322, 
437, 218500, 92.488, -89.044, -0.201, 
437, 218500, 97.958, -88.144,  0.292, 
437, 218500, 98.283, -89.177, -0.189, 
437, 218500, 92.665, -89.495, -0.307, 
437, 218500, 92.436, -88.751, -0.299, 
437, 218500, 98.280, -86.545,  0.220, 

438, 219000, 92.689, -89.585, -0.364, 
438, 219000, 97.914, -88.038,  0.130, 
438, 219000, 97.744, -87.580,  0.288, 
438, 219000, 98.415, -89.530,  0.315, 
438, 219000, 92.623, -89.382, -0.299, 
438, 219000, 98.248, -89.077,  0.305, 
438, 219000, 92.733, -89.715, -0.282, 
438, 219000, 92.560, -89.193, -0.279, 
438, 219000, 92.870, -90.564, -0.311, 
438, 219000, 92.621, -89.527, -0.248, 
438, 219000, 92.636, -89.601, -0.228, 
438, 219000, 98.742, -90.253, -0.314, 
438, 219000, 98.061, -88.612,  0.333, 

439, 219500, 92.778, -89.840, -0.244, 
439, 219500, 98.058, -88.521,  0.327, 
439, 219500, 97.939, -88.123, -0.009, 
439, 219500, 98.620, -89.994,  0.143, 
439, 219500, 92.783, -89.732, -0.278, 
439, 219500, 98.422, -89.511,  0.353, 
439, 219500, 92.815, -89.981, -0.314, 
439, 219500, 92.888, -90.520, -0.332, 
439, 219500, 98.760, -90.539,  0.149, 
439, 219500, 98.244, -88.936,  0.134, 
439, 219500, 99.540, -92.800,  0.271, 
439, 219500, 101.872, -101.062,  0.396, 
439, 219500, 99.046, -91.219,  0.235, 
439, 219500, 98.452, -89.417, -0.094, 

440, 220000, 92.797, -90.128, -0.287, 
440, 220000, 98.056, -88.527,  0.328, 
440, 220000, 98.401, -89.468,  0.135, 
440, 220000, 92.768, -90.316, -0.442, 
440, 220000, 92.988, -90.701, -0.321, 
440, 220000, 98.724, -90.513,  0.318, 
440, 220000, 98.245, -89.040,  0.331, 
440, 220000, 92.883, -90.534, -0.338, 
440, 220000, 92.831, -89.972, -0.322, 
440, 220000, 92.825, -89.862, -0.273, 
