count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
338, 169000, -35.777, 60.137,  0.176, 
338, 169000, -41.566, 52.483, -0.015, 
338, 169000, -38.232, 55.654, -0.127, 
338, 169000, -36.887, 53.916, -0.516, 
338, 169000, -37.506, 55.216, -0.209, 
338, 169000, -37.041, 52.650,  0.049, 

339, 169500, -39.514, 58.543, -0.104, 
339, 169500, -35.494, 51.572,  0.221, 
339, 169500, -36.263, 53.292, -0.334, 
339, 169500, -36.695, 54.050,  0.066, 
339, 169500, -35.634, 60.179,  0.123, 
339, 169500, -41.618, 52.529,  0.095, 
339, 169500, -38.498, 55.890, -0.132, 
339, 169500, -38.381, 54.932,  0.098, 
339, 169500, -36.928, 52.666,  0.102, 
339, 169500, -38.135, 58.591,  0.214, 

340, 170000, -39.400, 58.679,  0.140, 
340, 170000, -35.377, 51.641,  0.116, 
340, 170000, -36.220, 53.302, -0.455, 
340, 170000, -36.678, 54.071,  0.119, 
340, 170000, -35.570, 60.342, -0.009, 
340, 170000, -41.649, 52.660,  0.198, 
340, 170000, -38.759, 55.798, -0.010, 
340, 170000, -39.355, 54.901,  0.058, 
340, 170000, -36.738, 52.817,  0.043, 
340, 170000, -38.095, 58.510,  0.339, 
340, 170000, -38.068, 58.673, -0.231, 
340, 170000, -42.304, 50.343,  0.692, 
340, 170000, -37.027, 52.970,  0.043, 
340, 170000, -43.865, 57.798,  0.624, 

341, 170500, -39.383, 58.757, -0.096, 
341, 170500, -35.404, 51.636,  0.215, 
341, 170500, -36.094, 53.309, -0.361, 
341, 170500, -36.568, 54.000,  0.026, 
341, 170500, -41.786, 52.945, -0.014, 
341, 170500, -39.085, 56.002, -0.139, 
341, 170500, -40.479, 54.939, -0.015, 
341, 170500, -42.465, 50.635,  0.764, 
341, 170500, -37.944, 58.795, -0.008, 
341, 170500, -35.370, 60.211,  0.058, 
341, 170500, -43.789, 58.254,  0.111, 

342, 171000, -35.178, 51.555,  0.298, 
342, 171000, -36.341, 53.951,  0.095, 
342, 171000, -36.809, 54.014,  0.108, 
342, 171000, -41.949, 53.289,  0.182, 
342, 171000, -39.457, 56.116, -0.011, 
342, 171000, -42.744, 51.006,  0.739, 
342, 171000, -39.200, 58.973, -0.092, 
342, 171000, -36.529, 54.014,  0.118, 
342, 171000, -37.849, 58.796,  0.319, 
342, 171000, -36.152, 53.270, -0.488, 
342, 171000, -38.453, 52.542, -0.420, 
342, 171000, -43.664, 58.518,  0.337, 

343, 171500, -35.370, 51.360,  0.119, 
343, 171500, -36.588, 53.959,  0.096, 
343, 171500, -39.660, 56.509, -0.010, 
343, 171500, -43.099, 51.482,  0.633, 
343, 171500, -38.878, 59.251, -0.088, 
343, 171500, -38.739, 52.771, -0.389, 
343, 171500, -36.116, 53.087, -0.439, 
343, 171500, -37.574, 59.019, -0.007, 
343, 171500, -45.429, 47.405,  0.963, 
343, 171500, -42.125, 53.805,  0.178, 
343, 171500, -43.423, 59.145,  0.222, 
343, 171500, -44.430, 46.491,  0.651, 

344, 172000, -36.438, 53.833,  0.050, 
344, 172000, -36.648, 53.735,  0.026, 
344, 172000, -39.869, 56.670, -0.071, 
344, 172000, -43.343, 51.960,  0.663, 
344, 172000, -38.885, 52.959, -0.496, 
344, 172000, -38.665, 59.383, -0.009, 
344, 172000, -42.246, 54.244,  0.236, 
344, 172000, -37.568, 51.906, -0.144, 
344, 172000, -36.507, 53.784, -0.456, 
344, 172000, -43.324, 64.922,  0.470, 
344, 172000, -39.189, 51.984,  0.273, 
344, 172000, -36.707, 53.830, -0.650, 
344, 172000, -45.767, 47.277,  0.865, 

345, 172500, -36.409, 53.633,  0.025, 
345, 172500, -36.925, 52.739,  0.201, 
345, 172500, -40.116, 56.755, -0.071, 
345, 172500, -43.302, 51.891,  0.652, 
345, 172500, -38.893, 53.001, -0.402, 
345, 172500, -38.626, 59.368, -0.080, 
345, 172500, -42.164, 54.215,  0.288, 
345, 172500, -37.491, 51.945, -0.007, 
345, 172500, -36.242, 53.684,  0.137, 
345, 172500, -37.285, 59.092, -0.007, 
345, 172500, -36.843, 52.746, -0.617, 
345, 172500, -39.052, 62.774,  0.470, 
345, 172500, -36.862, 52.676, -0.286, 
345, 172500, -36.583, 52.685, -0.164, 
345, 172500, -43.114, 59.585,  0.300, 

346, 173000, -36.728, 54.440, -0.042, 
346, 173000, -36.850, 54.465, -0.082, 
346, 173000, -40.451, 56.739, -0.007, 
346, 173000, -43.383, 52.043,  0.647, 
346, 173000, -38.919, 52.927, -0.328, 
346, 173000, -38.673, 59.345, -0.240, 
346, 173000, -42.214, 54.097,  0.290, 
346, 173000, -37.461, 52.100, -0.007, 
346, 173000, -36.600, 54.438, -0.042, 
346, 173000, -37.372, 59.077, -0.133, 
346, 173000, -43.142, 59.608,  0.387, 
346, 173000, -45.897, 48.085,  0.899, 

347, 173500, -37.173, 54.501,  0.028, 
347, 173500, -40.732, 56.889, -0.079, 
347, 173500, -43.388, 52.035,  0.641, 
347, 173500, -37.691, 54.588, -0.002, 
347, 173500, -38.737, 59.311, -0.237, 
347, 173500, -42.497, 54.310,  0.231, 
347, 173500, -37.507, 54.557, -0.040, 
347, 173500, -43.270, 59.391,  0.382, 
347, 173500, -45.941, 48.006,  0.906, 
347, 173500, -38.697, 59.346,  0.117, 
347, 173500, -45.816, 56.975,  0.122, 

348, 174000, -36.931, 52.356, -0.059, 
348, 174000, -41.160, 56.722,  0.213, 
348, 174000, -38.572, 54.800,  0.050, 
348, 174000, -37.949, 54.669,  0.028, 
348, 174000, -38.860, 59.280, -0.078, 
348, 174000, -42.792, 54.299,  0.292, 
348, 174000, -37.854, 54.649, -0.076, 
348, 174000, -38.378, 54.763, -0.067, 
348, 174000, -36.281, 52.502,  0.193, 
348, 174000, -38.094, 54.707, -0.039, 
348, 174000, -38.254, 54.737, -0.042, 

349, 174500, -36.754, 48.698, -0.518, 
349, 174500, -41.492, 56.703,  0.052, 
349, 174500, -38.889, 54.806,  0.085, 
349, 174500, -38.841, 59.277,  0.167, 
349, 174500, -39.121, 54.996,  0.039, 
349, 174500, -38.817, 52.888, -0.381, 
349, 174500, -38.830, 54.701,  0.038, 
349, 174500, -36.971, 52.332, -0.006, 
349, 174500, -38.818, 54.533,  0.058, 
349, 174500, -38.953, 54.923, -0.079, 
349, 174500, -38.967, 54.913,  0.071, 
349, 174500, -38.847, 54.721, -0.440, 
349, 174500, -36.948, 52.323, -0.305, 
349, 174500, -38.725, 54.635, -0.526, 
349, 174500, -38.937, 59.259, -0.155, 
349, 174500, -43.341, 59.290,  0.093, 
349, 174500, -51.338, 63.591,  1.368, 

350, 175000, -41.699, 56.842, -0.075, 
350, 175000, -43.292, 51.882,  0.515, 
350, 175000, -38.842, 59.284, -0.232, 
350, 175000, -39.668, 55.006, -0.004, 
350, 175000, -46.189, 47.575,  0.967, 
350, 175000, -43.194, 59.442,  0.340, 
350, 175000, -39.713, 55.104,  0.047, 
350, 175000, -38.760, 52.908, -0.338, 
350, 175000, -39.709, 55.073, -0.409, 
350, 175000, -43.542, 64.844,  0.304, 

351, 175500, -42.161, 56.742,  0.109, 
351, 175500, -39.149, 59.276, -0.152, 
351, 175500, -40.661, 55.153,  0.129, 
351, 175500, -43.064, 51.581,  0.500, 
351, 175500, -43.521, 59.018,  0.083, 
351, 175500, -40.462, 55.028, -0.612, 
351, 175500, -38.602, 52.921, -0.382, 
351, 175500, -45.150, 46.997,  0.903, 

352, 176000, -42.583, 56.677, -0.010, 
352, 176000, -39.476, 59.268, -0.317, 
352, 176000, -41.764, 55.132,  0.074, 
352, 176000, -43.660, 58.899,  0.234, 
352, 176000, -42.913, 51.384,  0.458, 
352, 176000, -41.760, 55.368,  0.140, 
352, 176000, -41.883, 55.638,  0.077, 
352, 176000, -44.826, 53.819,  0.307, 

353, 176500, -43.092, 56.198, -0.071, 
353, 176500, -42.623, 55.039,  0.125, 
353, 176500, -45.250, 53.575,  0.240, 
353, 176500, -44.222, 58.298, -0.016, 
353, 176500, -47.243, 51.145,  0.455, 
353, 176500, -43.350, 55.829, -0.220, 
353, 176500, -42.455, 50.972,  0.316, 

354, 177000, -43.382, 56.388, -0.068, 
354, 177000, -43.578, 55.178,  0.046, 
354, 177000, -46.109, 53.851,  0.470, 
354, 177000, -44.201, 58.393,  0.141, 
354, 177000, -47.287, 51.126,  0.110, 
354, 177000, -42.622, 51.071,  0.402, 
354, 177000, -39.928, 59.326, -0.080, 
354, 177000, -41.073, 62.552,  0.459, 
354, 177000, -51.692, 49.500,  1.091, 
354, 177000, -43.660, 55.570,  0.223, 

355, 177500, -43.689, 56.282, -0.063, 
355, 177500, -44.653, 55.275, -0.079, 
355, 177500, -46.741, 53.891,  0.175, 
355, 177500, -44.028, 58.510,  0.063, 
355, 177500, -47.359, 51.387,  0.641, 
355, 177500, -42.767, 51.157,  0.232, 
355, 177500, -44.605, 55.675,  0.165, 
355, 177500, -46.142, 63.236,  0.267, 
355, 177500, -40.952, 62.569,  0.571, 

356, 178000, -43.950, 56.337,  0.040, 
356, 178000, -47.458, 54.016,  0.336, 
356, 178000, -43.940, 58.555, -0.012, 
356, 178000, -47.420, 51.523,  0.283, 
356, 178000, -45.491, 55.868,  0.179, 
356, 178000, -44.076, 56.051, -0.117, 

357, 178500, -44.246, 56.445, -0.008, 
357, 178500, -44.005, 58.532, -0.078, 
357, 178500, -47.438, 51.548,  0.342, 
357, 178500, -46.338, 56.329,  0.132, 
357, 178500, -46.453, 47.543,  0.457, 
357, 178500, -42.925, 51.243, -0.232, 
357, 178500, -45.988, 47.413, -0.503, 

358, 179000, -44.648, 56.321, -0.159, 
358, 179000, -47.414, 51.510, -0.012, 
358, 179000, -47.222, 56.837,  0.281, 
358, 179000, -46.416, 47.586,  0.601, 
358, 179000, -46.213, 47.462, -0.322, 
358, 179000, -42.615, 66.942,  0.473, 
358, 179000, -48.638, 54.411,  0.506, 
358, 179000, -43.373, 54.431, -0.130, 
358, 179000, -42.951, 51.230,  0.051, 
358, 179000, -44.487, 56.550,  0.036, 
358, 179000, -43.938, 58.582, -0.074, 

359, 179500, -44.880, 56.446,  0.071, 
359, 179500, -47.348, 51.527,  0.233, 
359, 179500, -48.060, 57.199,  0.301, 
359, 179500, -43.955, 58.545, -0.135, 
359, 179500, -49.201, 54.398,  0.510, 
359, 179500, -44.744, 56.616,  0.033, 
359, 179500, -42.832, 51.241,  0.155, 
359, 179500, -45.980, 47.474, -0.629, 
359, 179500, -51.827, 49.948,  0.294, 
359, 179500, -56.091, 58.720,  0.566, 
359, 179500, -44.746, 56.420, -0.538, 

360, 180000, -45.088, 56.552, -0.045, 
360, 180000, -47.071, 51.229, -0.104, 
360, 180000, -49.116, 57.611,  0.332, 
360, 180000, -44.128, 58.518, -0.131, 
360, 180000, -49.786, 54.396,  0.273, 
360, 180000, -49.153, 57.180,  0.177, 
360, 180000, -45.283, 56.323, -0.242, 
360, 180000, -42.660, 51.268, -0.221, 
360, 180000, -45.405, 47.273, -0.619, 
360, 180000, -46.716, 63.006,  0.238, 
360, 180000, -46.290, 47.153,  0.655, 

361, 180500, -45.542, 56.378, -0.006, 
361, 180500, -47.101, 51.217, -0.015, 
361, 180500, -50.158, 57.135,  0.089, 
361, 180500, -44.245, 58.508,  0.095, 
361, 180500, -50.359, 54.188,  0.516, 
361, 180500, -45.630, 56.193, -0.172, 
361, 180500, -45.303, 46.984,  0.230, 
361, 180500, -45.412, 56.573, -0.085, 
361, 180500, -47.174, 62.879,  0.108, 
361, 180500, -45.943, 47.344,  0.415, 
361, 180500, -51.698, 49.681, -0.019, 

362, 181000, -45.992, 56.208, -0.209, 
362, 181000, -47.306, 51.454,  0.194, 
362, 181000, -51.104, 57.425,  0.377, 
362, 181000, -51.004, 54.358,  0.358, 
362, 181000, -45.666, 47.345, -0.612, 
362, 181000, -45.732, 56.485, -0.078, 
362, 181000, -45.579, 56.641, -0.078, 
362, 181000, -49.707, 35.974, -0.040, 
362, 181000, -44.232, 58.536, -0.262, 

363, 181500, -46.214, 56.273, -0.263, 
363, 181500, -51.907, 57.834,  0.211, 
363, 181500, -51.783, 54.758,  0.438, 
363, 181500, -45.493, 47.337, -0.766, 
363, 181500, -46.054, 56.516, -0.038, 
363, 181500, -49.646, 35.942,  0.256, 
363, 181500, -51.568, 49.598,  0.237, 
363, 181500, -47.192, 51.340,  0.060, 

364, 182000, -46.564, 56.340, -0.142, 
364, 182000, -46.416, 56.460, -0.139, 
364, 182000, -47.138, 51.374,  0.284, 
364, 182000, -45.439, 47.378, -0.931, 
364, 182000, -52.874, 57.601,  0.327, 
364, 182000, -46.394, 56.423, -0.590, 
364, 182000, -45.882, 47.078,  0.105, 

365, 182500, -46.834, 56.310, -0.268, 
365, 182500, -47.164, 51.378,  0.165, 
365, 182500, -45.605, 47.317, -0.443, 
365, 182500, -53.752, 57.832,  0.232, 
365, 182500, -54.044, 58.811,  0.242, 
365, 182500, -51.656, 49.753,  0.564, 
365, 182500, -53.125, 54.778,  0.299, 

366, 183000, -47.237, 56.401, -0.300, 
366, 183000, -47.202, 51.375,  0.050, 
366, 183000, -54.619, 57.967,  0.117, 
366, 183000, -53.243, 58.180,  0.093, 
366, 183000, -51.633, 49.650,  0.656, 
366, 183000, -53.885, 55.187,  0.590, 
366, 183000, -51.578, 49.566, -0.015, 
366, 183000, -53.872, 54.468,  0.397, 
366, 183000, -47.045, 56.610, -0.004, 
366, 183000, -47.169, 56.510,  0.100, 
366, 183000, -46.940, 56.570, -0.661, 
366, 183000, -47.140, 56.570, -0.572, 
366, 183000, -51.664, 60.468,  0.101, 
366, 183000, -47.270, 56.424, -0.091, 

367, 183500, -47.629, 56.409, -0.245, 
367, 183500, -47.444, 51.425,  0.200, 
367, 183500, -51.837, 49.907,  0.630, 
367, 183500, -54.521, 54.994,  0.402, 
367, 183500, -51.540, 60.560,  0.089, 
367, 183500, -47.391, 56.566,  0.077, 
367, 183500, -59.289, 45.038,  0.823, 
367, 183500, -51.811, 58.226, -0.011, 
367, 183500, -55.699, 57.984,  0.374, 

368, 184000, -47.822, 56.433, -0.240, 
368, 184000, -51.776, 49.858,  0.597, 
368, 184000, -55.239, 55.110,  0.323, 
368, 184000, -50.631, 58.576,  0.272, 
368, 184000, -47.800, 56.466, -0.075, 
368, 184000, -59.927, 44.987,  0.447, 
368, 184000, -50.713, 58.005,  0.052, 
368, 184000, -47.288, 51.420,  0.296, 
368, 184000, -58.566, 44.942,  1.065, 

369, 184500, -48.223, 56.506, -0.249, 
369, 184500, -51.879, 49.897,  0.574, 
369, 184500, -55.941, 55.271,  0.331, 
369, 184500, -49.767, 57.888, -0.114, 
369, 184500, -49.724, 57.909, -0.503, 
369, 184500, -56.012, 60.756,  0.599, 
369, 184500, -57.027, 59.374,  0.281, 

370, 185000, -48.581, 56.550, -0.242, 
370, 185000, -56.673, 55.527,  0.230, 
370, 185000, -51.644, 60.460, -0.225, 
370, 185000, -56.370, 60.338, -0.018, 
370, 185000, -51.722, 49.714,  0.089, 

371, 185500, -48.903, 56.640, -0.256, 
371, 185500, -57.250, 55.688,  0.344, 
371, 185500, -56.146, 60.638,  0.557, 
371, 185500, -51.829, 49.842,  0.534, 
371, 185500, -58.663, 45.205,  0.857, 
371, 185500, -56.853, 60.077,  0.251, 
371, 185500, -58.623, 53.423,  0.507, 

372, 186000, -49.272, 56.707, -0.231, 
372, 186000, -58.065, 55.493,  0.456, 
372, 186000, -53.847, 59.904, -0.226, 
372, 186000, -58.468, 52.983,  0.813, 
372, 186000, -51.935, 60.381, -0.104, 
372, 186000, -51.468, 62.629,  0.584, 
372, 186000, -57.083, 59.585,  0.237, 
372, 186000, -58.045, 56.065,  0.540, 

373, 186500, -49.946, 56.844, -0.243, 
373, 186500, -72.637, 52.484,  1.989, 
373, 186500, -52.951, 59.898, -0.104, 
373, 186500, -51.250, 49.633,  0.513, 
373, 186500, -52.508, 60.080,  0.067, 

374, 187000, -50.130, 56.907, -0.178, 
374, 187000, -59.466, 55.172,  0.644, 
374, 187000, -53.883, 59.813, -0.212, 
374, 187000, -51.753, 49.715,  0.455, 
374, 187000, -52.786, 59.974, -0.010, 
374, 187000, -58.341, 52.464,  0.646, 
374, 187000, -52.305, 60.147, -0.097, 
374, 187000, -58.752, 44.473,  0.846, 
374, 187000, -56.635, 59.988,  0.583, 
374, 187000, -57.324, 58.919,  0.214, 

375, 187500, -52.094, 49.829,  0.507, 
375, 187500, -53.223, 60.370, -0.103, 
375, 187500, -56.833, 59.796,  0.293, 
375, 187500, -52.128, 60.275, -0.010, 
375, 187500, -58.461, 46.754,  0.798, 
375, 187500, -60.063, 56.213,  0.123, 

376, 188000, -52.064, 49.831,  0.507, 
376, 188000, -53.333, 60.169, -0.273, 
376, 188000, -57.065, 59.599,  0.277, 
376, 188000, -52.322, 60.230, -0.092, 
376, 188000, -58.611, 53.305,  0.520, 
376, 188000, -56.256, 60.492,  0.185, 

377, 188500, -57.193, 59.507,  0.254, 
377, 188500, -52.464, 60.212, -0.090, 
377, 188500, -58.717, 53.460,  0.286, 
377, 188500, -56.300, 60.502,  0.181, 
377, 188500, -52.045, 49.773, -0.709, 
377, 188500, -70.502, 65.021,  1.270, 
377, 188500, -61.180, 57.117,  0.261, 
377, 188500, -67.623, 52.900,  1.202, 
377, 188500, -51.954, 60.326, -0.009, 

378, 189000, -57.136, 59.584,  0.081, 
378, 189000, -52.795, 60.186, -0.443, 
378, 189000, -56.447, 60.331,  0.163, 
378, 189000, -61.884, 56.862,  0.128, 
378, 189000, -53.677, 60.080, -0.339, 
378, 189000, -54.554, 60.178, -0.090, 
378, 189000, -58.591, 53.162,  0.490, 
378, 189000, -53.297, 41.292, -1.118, 

379, 189500, -57.162, 59.645,  0.232, 
379, 189500, -56.599, 60.221,  0.405, 
379, 189500, -62.718, 56.921,  0.398, 
379, 189500, -58.649, 53.240,  0.322, 
379, 189500, -67.474, 52.777,  1.032, 
379, 189500, -56.463, 60.342, -0.110, 
379, 189500, -60.213, 43.935,  0.386, 
379, 189500, -53.686, 60.121, -0.342, 
379, 189500, -64.904, 46.736,  0.606, 
379, 189500, -67.098, 51.300,  1.282, 

380, 190000, -57.338, 59.488,  0.380, 
380, 190000, -57.066, 59.715,  0.444, 
380, 190000, -67.384, 51.741,  1.255, 
380, 190000, -56.576, 60.226,  0.219, 
380, 190000, -60.761, 44.203,  0.711, 
380, 190000, -52.595, 60.260, -0.165, 

381, 190500, -57.366, 59.584,  0.206, 
381, 190500, -56.568, 60.261,  0.138, 
381, 190500, -75.582, 65.035,  0.947, 
381, 190500, -54.630, 60.213, -0.079, 
381, 190500, -55.036, 60.315, -0.255, 
381, 190500, -64.069, 56.798,  0.530, 

382, 191000, -57.196, 59.795,  0.131, 
382, 191000, -54.530, 60.197, -0.231, 
382, 191000, -56.444, 60.366, -0.009, 
382, 191000, -65.626, 51.604,  1.049, 

383, 191500, -54.414, 60.234, -0.078, 
383, 191500, -57.080, 59.849,  0.226, 
383, 191500, -60.747, 45.635,  1.051, 
383, 191500, -67.720, 53.217,  1.141, 
383, 191500, -65.200, 58.114,  0.545, 

384, 192000, -54.589, 60.337, -0.236, 
384, 192000, -57.393, 59.694,  0.271, 
384, 192000, -59.257, 45.095,  0.610, 
384, 192000, -56.717, 44.760, -1.138, 
384, 192000, -56.839, 59.986, -0.226, 
384, 192000, -67.298, 51.527,  0.873, 
384, 192000, -55.314, 60.535, -0.081, 
384, 192000, -67.194, 50.260,  1.125, 
384, 192000, -66.310, 47.547,  0.959, 

385, 192500, -54.923, 60.438, -0.238, 
385, 192500, -57.594, 59.619,  0.263, 
385, 192500, -57.151, 59.911, -0.140, 
385, 192500, -55.668, 60.602, -0.331, 
385, 192500, -67.326, 51.468,  0.642, 
385, 192500, -56.677, 60.286, -0.230, 
385, 192500, -60.045, 44.423,  0.654, 
385, 192500, -62.991, 65.955,  0.618, 
385, 192500, -65.885, 47.289,  1.155, 

386, 193000, -55.241, 60.522, -0.240, 
386, 193000, -60.449, 66.906,  0.143, 
386, 193000, -57.594, 59.676,  0.169, 
386, 193000, -55.696, 60.636, -0.327, 
386, 193000, -67.529, 51.955,  0.831, 
386, 193000, -56.976, 59.938, -0.201, 
386, 193000, -56.497, 60.325,  0.053, 
386, 193000, -72.911, 54.231,  1.175, 
386, 193000, -67.082, 58.262,  0.564, 
386, 193000, -65.130, 46.820,  0.898, 
386, 193000, -66.739, 65.076,  0.841, 

387, 193500, -55.604, 60.577, -0.237, 
387, 193500, -60.632, 66.826,  0.299, 
387, 193500, -57.715, 59.633,  0.278, 
387, 193500, -62.643, 62.406,  0.582, 
387, 193500, -58.690, 53.377, -0.278, 
387, 193500, -67.938, 57.964,  0.301, 
387, 193500, -71.482, 38.955, -0.432, 

388, 194000, -55.932, 60.832, -0.334, 
388, 194000, -60.600, 66.824,  0.135, 
388, 194000, -57.511, 59.638,  0.146, 
388, 194000, -67.634, 52.265,  0.950, 
388, 194000, -62.703, 66.212,  0.669, 

389, 194500, -57.338, 59.587,  0.143, 
389, 194500, -60.479, 66.838,  0.283, 
389, 194500, -67.720, 52.455,  0.927, 
389, 194500, -62.594, 66.246,  0.728, 
389, 194500, -68.926, 58.749,  0.869, 
389, 194500, -58.792, 53.419, -0.275, 

390, 195000, -67.740, 52.630,  0.878, 
390, 195000, -69.471, 59.479,  0.882, 
390, 195000, -57.858, 62.505, -0.312, 

391, 195500, -58.193, 62.535, -0.416, 
391, 195500, -60.715, 66.849,  0.126, 
391, 195500, -62.369, 62.694, -0.126, 
391, 195500, -57.691, 68.467,  0.589, 
391, 195500, -57.493, 61.046, -0.234, 

392, 196000, -67.667, 52.324,  0.821, 
392, 196000, -62.545, 62.594, -0.233, 

393, 196500, -67.665, 52.171,  0.256, 
393, 196500, -58.507, 62.637, -0.306, 

394, 197000, -67.443, 52.000,  0.763, 
394, 197000, -58.974, 66.602, -0.175, 
394, 197000, -65.026, 46.828,  0.893, 
394, 197000, -62.727, 62.510,  0.075, 

395, 197500, -67.471, 51.971,  0.759, 
395, 197500, -58.758, 66.532, -0.339, 
395, 197500, -65.406, 46.959,  0.808, 

396, 198000, -67.584, 52.047,  0.737, 
396, 198000, -59.109, 67.330,  0.128, 

397, 198500, -67.676, 52.160,  0.713, 
397, 198500, -59.113, 67.273,  0.275, 
397, 198500, -62.942, 62.511,  0.130, 

398, 199000, -67.787, 52.165, -0.298, 
398, 199000, -62.845, 62.530, -0.264, 

399, 199500, -62.602, 62.512, -0.161, 
399, 199500, -62.945, 62.543, -0.166, 
399, 199500, -74.874, 46.186,  1.178, 

400, 200000, -62.812, 62.531,  0.300, 
400, 200000, -63.309, 66.031,  0.541, 
400, 200000, -67.701, 52.165,  0.533, 
400, 200000, -62.928, 60.183, -0.582, 

401, 200500, -63.747, 60.144,  0.151, 
401, 200500, -64.057, 60.282,  0.094, 
401, 200500, -76.044, 60.434,  0.643, 
401, 200500, -72.864, 53.710,  0.881, 

402, 201000, -67.449, 64.607,  0.352, 
402, 201000, -71.169, 64.264,  0.243, 

403, 201500, -65.072, 60.652,  0.027, 
403, 201500, -67.911, 52.163, -0.410, 
403, 201500, -76.987, 60.423,  0.169, 
403, 201500, -67.714, 52.131,  0.623, 
403, 201500, -64.864, 60.641,  0.142, 

404, 202000, -65.721, 61.039,  0.183, 
404, 202000, -67.796, 52.133,  0.549, 
404, 202000, -65.742, 60.948, -0.496, 
404, 202000, -73.051, 53.741,  0.648, 
404, 202000, -65.908, 60.947, -0.046, 
404, 202000, -63.561, 66.103,  0.390, 
404, 202000, -82.166, 54.595,  1.084, 
404, 202000, -82.615, 55.540,  1.379, 

405, 202500, -67.870, 52.143,  0.548, 
405, 202500, -82.683, 54.041,  1.359, 
405, 202500, -66.901, 61.253,  0.036, 
405, 202500, -67.949, 52.152, -0.014, 
405, 202500, -78.981, 59.062,  1.144, 
405, 202500, -67.557, 64.659,  0.082, 

406, 203000, -82.441, 53.910,  1.310, 
406, 203000, -67.881, 52.141, -0.262, 
406, 203000, -78.904, 59.090,  1.107, 
406, 203000, -67.682, 64.595,  0.231, 
406, 203000, -68.141, 61.550,  0.044, 
406, 203000, -78.585, 60.917,  0.355, 

407, 203500, -81.839, 55.111,  1.207, 
407, 203500, -83.126, 60.294,  1.152, 
407, 203500, -68.011, 64.529,  0.226, 
407, 203500, -79.553, 61.198,  0.166, 
407, 203500, -69.150, 61.728,  0.149, 
407, 203500, -69.246, 61.671, -0.452, 
407, 203500, -67.478, 52.090, -0.402, 

408, 204000, -82.136, 55.224,  1.332, 
408, 204000, -78.907, 59.352,  0.884, 
408, 204000, -70.149, 62.273,  0.269, 
408, 204000, -67.481, 64.616,  0.272, 
408, 204000, -73.208, 53.919,  0.223, 

409, 204500, -82.064, 56.394,  1.278, 
409, 204500, -78.764, 59.429,  0.957, 
409, 204500, -71.064, 62.662,  0.133, 
409, 204500, -67.631, 64.626,  0.143, 
409, 204500, -73.219, 53.970,  0.685, 
409, 204500, -71.497, 66.305, -0.015, 
