count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
317, 158500, -58.420, 64.732, -0.124, 
317, 158500, -62.958, 67.036,  0.968, 

318, 159000, -56.752, 65.812, -0.242, 
318, 159000, -58.556, 64.705,  0.478, 
318, 159000, -57.487, 65.823,  0.189, 

319, 159500, -56.359, 65.829, -0.123, 
319, 159500, -57.452, 65.793,  0.087, 
319, 159500, -63.932, 54.539,  0.381, 
319, 159500, -69.165, 56.714,  1.160, 

320, 160000, -56.546, 65.825, -0.121, 
320, 160000, -57.355, 65.865,  0.085, 
320, 160000, -63.979, 54.753,  0.800, 
320, 160000, -64.374, 60.997,  0.514, 

321, 160500, -56.781, 65.859, -0.226, 
321, 160500, -57.630, 65.846, -0.012, 
321, 160500, -64.034, 54.611,  0.243, 
321, 160500, -64.937, 61.052,  0.637, 
321, 160500, -58.496, 64.762, -0.010, 

322, 161000, -57.723, 65.815,  0.075, 
322, 161000, -63.980, 54.497,  0.236, 
322, 161000, -58.529, 64.781, -0.183, 
322, 161000, -56.834, 65.871, -0.012, 
322, 161000, -58.593, 64.756,  0.428, 

323, 161500, -57.851, 65.835,  0.074, 
323, 161500, -64.028, 54.515,  0.442, 
323, 161500, -58.617, 64.765,  0.194, 
323, 161500, -56.966, 65.882, -0.012, 
323, 161500, -66.259, 61.386,  0.526, 

324, 162000, -58.721, 64.739, -0.009, 
324, 162000, -63.968, 54.495,  0.626, 
324, 162000, -57.968, 65.828,  0.072, 
324, 162000, -57.146, 65.931, -0.110, 

325, 162500, -64.224, 54.669,  0.317, 
325, 162500, -58.645, 64.741,  0.228, 
325, 162500, -57.885, 65.809,  0.154, 
325, 162500, -67.113, 61.799,  0.742, 

326, 163000, -58.752, 64.761,  0.174, 
326, 163000, -63.875, 54.410,  0.211, 

327, 163500, -58.805, 64.778,  0.219, 
327, 163500, -63.967, 54.573,  0.638, 
327, 163500, -58.995, 68.231,  0.393, 
327, 163500, -63.084, 67.032,  0.517, 

328, 164000, -58.932, 64.829,  0.221, 
328, 164000, -64.127, 54.620,  0.631, 
328, 164000, -59.205, 68.304,  0.392, 
328, 164000, -63.195, 67.075,  0.351, 
328, 164000, -69.446, 56.776,  0.788, 

329, 164500, -64.346, 54.701,  0.553, 
329, 164500, -59.378, 71.020,  0.283, 
329, 164500, -69.344, 56.653,  0.851, 
329, 164500, -59.097, 68.304,  0.466, 

330, 165000, -59.693, 71.062,  0.411, 
330, 165000, -70.260, 59.091, -0.172, 
330, 165000, -69.801, 62.542,  0.245, 
330, 165000, -63.441, 67.010,  0.086, 
330, 165000, -64.080, 54.596,  0.547, 
330, 165000, -64.034, 54.538, -0.014, 

331, 165500, -70.361, 62.652,  0.367, 
331, 165500, -63.533, 66.987,  0.164, 
331, 165500, -64.045, 54.557,  0.549, 
331, 165500, -64.113, 54.601, -0.262, 
331, 165500, -67.306, 66.562,  0.097, 
331, 165500, -69.909, 59.060,  0.116, 
331, 165500, -69.226, 56.301,  0.791, 
331, 165500, -67.238, 68.886,  0.120, 
331, 165500, -59.276, 68.393,  0.392, 

332, 166000, -63.882, 54.489,  0.552, 
332, 166000, -63.935, 54.514, -0.401, 
332, 166000, -68.984, 58.617,  0.302, 
332, 166000, -68.351, 58.041,  0.193, 
332, 166000, -63.307, 66.964,  0.233, 

333, 166500, -64.276, 54.586, -0.410, 
333, 166500, -68.004, 58.238,  0.080, 
333, 166500, -63.343, 66.977, -0.011, 
333, 166500, -78.464, 58.100,  1.137, 
333, 166500, -78.595, 59.243,  1.227, 
333, 166500, -67.019, 66.768,  0.092, 
333, 166500, -67.293, 68.823,  0.236, 
333, 166500, -80.264, 74.365,  0.884, 
333, 166500, -71.659, 63.006,  0.374, 
333, 166500, -74.952, 62.444,  0.861, 
333, 166500, -67.972, 58.058, -0.355, 

334, 167000, -64.207, 54.554, -0.406, 
334, 167000, -63.394, 66.979,  0.146, 
334, 167000, -79.233, 58.111,  1.420, 
334, 167000, -67.054, 66.732,  0.254, 
334, 167000, -72.075, 63.290,  0.478, 
334, 167000, -67.694, 57.972,  0.081, 
334, 167000, -67.110, 57.624, -0.011, 

335, 167500, -63.636, 66.964,  0.265, 
335, 167500, -67.421, 66.470,  0.163, 
335, 167500, -72.544, 63.204,  0.379, 
335, 167500, -66.357, 57.274, -0.100, 
335, 167500, -66.813, 57.555, -0.200, 
335, 167500, -65.851, 57.017,  0.068, 

336, 168000, -63.729, 66.974,  0.065, 
336, 168000, -67.181, 66.569,  0.333, 
336, 168000, -73.121, 62.661,  0.717, 
336, 168000, -67.220, 66.560, -0.102, 
336, 168000, -65.856, 57.071, -0.010, 
336, 168000, -69.098, 56.154,  0.213, 

337, 168500, -67.146, 66.587,  0.070, 
337, 168500, -73.772, 63.541,  0.592, 
337, 168500, -69.274, 56.328,  0.570, 
337, 168500, -78.853, 57.421,  0.937, 
337, 168500, -63.494, 66.951,  0.138, 
337, 168500, -74.901, 61.655,  0.904, 

338, 169000, -66.997, 66.688, -0.094, 
338, 169000, -78.153, 56.761,  1.225, 
338, 169000, -80.383, 73.962,  1.012, 
338, 169000, -63.447, 66.963,  0.065, 

339, 169500, -67.169, 66.642,  0.128, 
339, 169500, -78.930, 57.567,  0.888, 
339, 169500, -69.247, 56.298,  0.448, 
339, 169500, -75.017, 63.905,  0.602, 

340, 170000, -66.973, 66.668,  0.116, 
340, 170000, -78.989, 57.689,  1.209, 
340, 170000, -69.294, 56.379,  0.606, 
340, 170000, -75.523, 63.937,  0.613, 

341, 170500, -68.100, 68.164,  0.230, 
341, 170500, -78.970, 57.450,  1.168, 
341, 170500, -69.493, 56.442,  0.429, 
341, 170500, -76.014, 64.837,  0.402, 
341, 170500, -67.059, 66.674, -0.075, 

342, 171000, -68.485, 68.080,  0.221, 
342, 171000, -79.227, 57.539,  1.031, 
342, 171000, -69.425, 56.424,  0.534, 
342, 171000, -76.559, 64.833,  0.279, 
342, 171000, -74.169, 73.906,  0.680, 
342, 171000, -67.296, 66.644,  0.234, 

343, 171500, -68.728, 68.026,  0.277, 
343, 171500, -72.764, 73.066,  0.463, 
343, 171500, -67.489, 66.647,  0.105, 
343, 171500, -77.573, 64.246,  0.421, 
343, 171500, -81.012, 73.352,  1.202, 
343, 171500, -78.790, 56.715,  1.118, 

344, 172000, -68.535, 68.109,  0.138, 
344, 172000, -77.892, 64.240,  0.532, 
344, 172000, -78.817, 57.128,  1.086, 
344, 172000, -67.365, 66.655,  0.099, 
344, 172000, -74.063, 73.983,  0.173, 
344, 172000, -75.154, 61.604,  0.376, 

345, 172500, -68.497, 68.101,  0.133, 
345, 172500, -67.486, 66.672, -0.133, 
345, 172500, -83.343, 61.133,  0.418, 

346, 173000, -68.409, 68.114,  0.241, 
346, 173000, -67.551, 66.704, -0.200, 
346, 173000, -79.274, 65.041,  0.746, 
346, 173000, -85.709, 56.430, -0.344, 
346, 173000, -79.275, 57.426,  0.920, 
346, 173000, -80.607, 73.979,  1.109, 
346, 173000, -75.273, 61.928,  0.335, 
346, 173000, -67.495, 66.697,  0.247, 

347, 173500, -68.531, 68.123, -0.009, 
347, 173500, -85.697, 56.228, -0.036, 
347, 173500, -79.226, 57.212,  0.913, 
347, 173500, -75.224, 61.840,  0.174, 
347, 173500, -73.916, 74.132,  0.465, 

348, 174000, -68.931, 68.587,  0.063, 
348, 174000, -79.062, 56.984,  1.016, 
348, 174000, -68.576, 68.160, -0.009, 
348, 174000, -80.215, 65.083,  0.299, 
348, 174000, -88.733, 68.140,  0.250, 
348, 174000, -75.273, 61.800,  0.313, 

349, 174500, -68.956, 68.604, -0.092, 
349, 174500, -79.577, 57.606,  0.312, 
349, 174500, -80.479, 65.395,  0.904, 
349, 174500, -88.513, 68.342,  0.242, 
349, 174500, -68.601, 68.156,  0.123, 
349, 174500, -83.480, 61.521,  0.837, 
349, 174500, -72.544, 73.240, -0.019, 
349, 174500, -70.908, 72.486, -0.017, 

350, 175000, -69.136, 68.658, -0.092, 
350, 175000, -80.833, 65.072,  0.528, 
350, 175000, -88.658, 67.997,  0.236, 
350, 175000, -70.865, 72.474,  0.108, 
350, 175000, -81.044, 73.574,  0.567, 

351, 175500, -69.164, 68.670, -0.010, 
351, 175500, -81.030, 65.067,  0.688, 
351, 175500, -71.011, 72.452,  0.105, 
351, 175500, -69.422, 68.758,  0.420, 
351, 175500, -74.325, 73.998,  0.282, 
351, 175500, -79.116, 57.100,  0.936, 
351, 175500, -75.310, 61.880, -0.009, 

352, 176000, -69.215, 68.703,  0.197, 
352, 176000, -81.211, 65.150,  0.602, 
352, 176000, -72.242, 73.226, -0.017, 
352, 176000, -70.872, 72.454,  0.223, 
352, 176000, -73.810, 74.153,  0.128, 

353, 176500, -69.691, 69.144, -0.098, 
353, 176500, -72.242, 73.260,  0.239, 
353, 176500, -73.851, 74.146,  0.507, 
353, 176500, -80.657, 73.910,  0.671, 

354, 177000, -72.209, 73.262, -0.159, 
354, 177000, -73.816, 74.188,  0.262, 
354, 177000, -79.123, 63.335,  0.183, 
354, 177000, -70.893, 72.502, -0.016, 

355, 177500, -72.231, 73.236, -0.016, 
355, 177500, -73.823, 74.158,  0.374, 
355, 177500, -79.795, 57.927, -0.019, 
355, 177500, -88.396, 68.710,  0.203, 
355, 177500, -72.281, 68.706, -0.634, 
355, 177500, -93.880, 71.834,  1.152, 
355, 177500, -70.814, 72.494, -0.148, 

356, 178000, -72.311, 73.268, -0.163, 
356, 178000, -74.008, 74.156, -0.018, 
356, 178000, -79.816, 57.898, -0.019, 
356, 178000, -94.006, 71.633,  0.873, 
356, 178000, -70.949, 72.521, -0.288, 
356, 178000, -81.998, 65.250,  0.357, 
356, 178000, -75.526, 62.043, -0.136, 

357, 178500, -79.883, 57.982,  0.122, 
357, 178500, -82.396, 65.347,  0.354, 
357, 178500, -75.446, 62.028, -0.137, 
357, 178500, -85.984, 56.698,  0.411, 
357, 178500, -73.874, 74.173, -0.167, 

358, 179000, -82.702, 65.815,  0.347, 
358, 179000, -75.587, 62.080, -0.069, 
358, 179000, -72.332, 73.287, -0.016, 
358, 179000, -73.830, 74.202, -0.165, 
358, 179000, -94.764, 62.023,  1.084, 
358, 179000, -93.938, 72.122,  1.449, 

359, 179500, -83.025, 65.994,  0.229, 
359, 179500, -72.496, 73.371, -0.016, 
359, 179500, -94.630, 62.236,  1.529, 
359, 179500, -86.383, 57.076, -0.028, 
359, 179500, -75.586, 62.087, -0.205, 
359, 179500, -81.283, 77.620,  1.183, 
359, 179500, -80.139, 58.100, -0.182, 
359, 179500, -88.531, 68.817,  0.179, 

360, 180000, -83.258, 66.036,  0.222, 
360, 180000, -72.520, 73.362,  0.105, 
360, 180000, -81.365, 77.577,  1.020, 
360, 180000, -88.624, 68.551, -0.027, 
360, 180000, -74.139, 74.240,  0.443, 
360, 180000, -79.882, 57.936, -0.018, 
360, 180000, -85.893, 56.512, -0.028, 

361, 180500, -83.313, 65.972,  0.297, 
361, 180500, -72.699, 73.469, -0.303, 
361, 180500, -88.563, 68.725, -0.026, 
361, 180500, -79.877, 57.937,  0.116, 
361, 180500, -94.775, 61.842,  0.537, 
361, 180500, -86.022, 56.624, -0.027, 
361, 180500, -84.899, 77.521,  1.264, 

362, 181000, -83.316, 65.918,  0.536, 
362, 181000, -74.156, 74.272,  0.592, 
362, 181000, -80.047, 58.020, -0.169, 
362, 181000, -94.659, 62.045,  1.452, 
362, 181000, -89.820, 59.761,  1.301, 
362, 181000, -80.862, 73.986, -0.018, 
362, 181000, -81.521, 77.592,  0.973, 
362, 181000, -94.122, 71.783,  0.757, 

363, 181500, -83.454, 65.989,  0.420, 
363, 181500, -74.208, 74.242, -0.311, 
363, 181500, -79.986, 57.945,  0.356, 
363, 181500, -89.872, 59.728,  0.752, 
363, 181500, -80.909, 73.909,  0.111, 
363, 181500, -84.707, 77.981,  0.726, 
363, 181500, -79.258, 63.339, -0.075, 

364, 182000, -79.923, 57.990, -0.328, 
364, 182000, -89.783, 59.616,  0.395, 
364, 182000, -79.303, 63.365, -0.210, 
364, 182000, -83.697, 61.893,  0.480, 
364, 182000, -74.271, 74.267, -0.017, 
364, 182000, -88.807, 68.158,  0.320, 

365, 182500, -80.167, 58.026, -0.018, 
365, 182500, -79.590, 63.496, -0.068, 
365, 182500, -74.106, 74.231, -0.315, 
365, 182500, -86.030, 56.863,  0.788, 
365, 182500, -84.353, 66.263,  0.359, 
365, 182500, -80.859, 73.932,  0.227, 
365, 182500, -94.757, 61.776,  0.928, 
365, 182500, -79.249, 63.375, -0.272, 

366, 183000, -79.632, 63.518, -0.067, 
366, 183000, -74.574, 74.949, -0.333, 
366, 183000, -84.778, 66.340,  0.478, 
366, 183000, -80.894, 73.913,  0.218, 
366, 183000, -78.555, 78.174,  0.318, 
366, 183000, -94.150, 71.499,  0.459, 
366, 183000, -89.795, 59.643,  0.551, 
366, 183000, -85.905, 56.540, -0.241, 

367, 183500, -85.297, 66.841,  0.416, 
367, 183500, -80.895, 73.885,  0.201, 
367, 183500, -89.780, 59.654,  0.683, 
367, 183500, -85.878, 56.561,  0.515, 
367, 183500, -89.697, 64.582,  0.886, 
367, 183500, -79.562, 63.503, -0.345, 

368, 184000, -85.825, 67.137,  0.485, 
368, 184000, -80.882, 73.884,  0.089, 
368, 184000, -89.704, 59.604,  0.988, 
368, 184000, -89.087, 81.129,  1.056, 
368, 184000, -83.650, 61.857,  0.609, 
368, 184000, -98.241, 71.012,  0.771, 
368, 184000, -85.755, 56.517,  0.646, 

369, 184500, -86.440, 67.781,  0.371, 
369, 184500, -89.845, 59.767,  0.515, 
369, 184500, -88.676, 81.277,  0.858, 
369, 184500, -83.675, 61.879,  0.274, 
369, 184500, -93.962, 71.787,  0.770, 
369, 184500, -86.043, 56.648, -0.025, 

370, 185000, -87.290, 68.228,  0.302, 
370, 185000, -89.820, 59.752,  0.762, 
370, 185000, -78.361, 78.152, -0.022, 
370, 185000, -89.727, 64.453,  0.635, 
370, 185000, -80.819, 73.894,  0.083, 
370, 185000, -85.892, 56.583,  0.344, 

371, 185500, -87.916, 68.351,  0.308, 
371, 185500, -89.831, 59.671,  0.157, 
371, 185500, -80.885, 73.896, -0.012, 

372, 186000, -88.630, 68.399,  0.407, 
372, 186000, -89.947, 59.845,  0.154, 
372, 186000, -89.729, 64.646,  0.819, 
372, 186000, -83.226, 84.320,  1.446, 
372, 186000, -80.667, 73.874,  0.078, 

373, 186500, -89.138, 68.126,  0.104, 
373, 186500, -89.864, 59.819,  0.602, 
373, 186500, -89.732, 64.729,  0.764, 
373, 186500, -80.725, 73.874,  0.077, 
373, 186500, -98.111, 71.307,  0.887, 
373, 186500, -88.380, 66.652,  0.559, 
373, 186500, -84.558, 77.992,  0.425, 
373, 186500, -78.185, 78.127,  0.139, 

374, 187000, -89.917, 59.828,  0.467, 
374, 187000, -89.742, 64.740,  0.732, 
374, 187000, -88.431, 66.655,  0.502, 
374, 187000, -80.767, 73.877,  0.076, 
374, 187000, -81.238, 77.567,  0.586, 
374, 187000, -93.942, 71.818,  0.160, 

375, 187500, -89.977, 59.918,  0.591, 
375, 187500, -89.762, 64.655,  0.624, 
375, 187500, -88.334, 66.643, -0.112, 
375, 187500, -80.808, 73.899,  0.076, 

376, 188000, -89.872, 59.831,  0.306, 
376, 188000, -89.753, 64.704,  0.677, 
376, 188000, -80.768, 73.878,  0.237, 
376, 188000, -90.822, 67.437,  0.224, 
376, 188000, -91.277, 80.931,  0.417, 

377, 188500, -89.879, 59.902,  0.556, 
377, 188500, -89.694, 64.591,  0.647, 
377, 188500, -90.346, 53.414,  0.464, 

378, 189000, -89.857, 59.906,  0.650, 
378, 189000, -89.706, 64.578,  0.623, 
378, 189000, -92.046, 67.501,  0.649, 
378, 189000, -97.902, 71.768,  0.890, 
378, 189000, -84.261, 77.999,  0.261, 

379, 189500, -89.896, 59.871,  0.423, 
379, 189500, -89.707, 64.546,  0.595, 
379, 189500, -92.504, 67.001,  0.234, 
379, 189500, -98.033, 71.417,  0.876, 
379, 189500, -84.531, 78.002,  0.259, 
379, 189500, -88.347, 66.533,  0.225, 
379, 189500, -91.324, 80.850,  0.872, 
379, 189500, -88.380, 66.550, -0.165, 

380, 190000, -89.923, 59.899,  0.894, 
380, 190000, -88.031, 66.341,  0.237, 
380, 190000, -91.065, 80.976,  0.379, 
380, 190000, -88.112, 66.373, -0.228, 
380, 190000, -93.803, 71.942,  0.378, 
380, 190000, -93.319, 67.223,  0.669, 
380, 190000, -90.138, 53.403,  0.649, 
380, 190000, -88.566, 81.324,  0.675, 
380, 190000, -84.504, 78.023,  0.120, 

381, 190500, -90.148, 60.016,  0.409, 
381, 190500, -93.793, 72.011,  0.254, 
381, 190500, -93.764, 67.129,  0.242, 
381, 190500, -90.431, 53.797,  1.222, 
381, 190500, -87.994, 66.346,  0.230, 
381, 190500, -95.314, 75.789,  0.631, 
381, 190500, -99.436, 63.078,  1.307, 

382, 191000, -90.213, 60.100,  0.508, 
382, 191000, -94.368, 67.134,  0.245, 
382, 191000, -88.094, 66.219,  0.254, 
382, 191000, -87.978, 66.101, -0.198, 
382, 191000, -95.223, 75.808,  0.467, 
382, 191000, -97.948, 71.817,  0.645, 

383, 191500, -87.909, 66.185, -0.178, 
383, 191500, -88.270, 66.311,  0.232, 
383, 191500, -97.790, 71.876,  0.473, 
383, 191500, -90.477, 81.154,  1.110, 
383, 191500, -89.842, 64.764,  0.150, 
383, 191500, -94.838, 62.253,  0.565, 

384, 192000, -87.807, 66.203, -0.228, 
384, 192000, -89.874, 64.780,  0.317, 
384, 192000, -94.827, 62.346,  0.914, 

385, 192500, -87.855, 66.216, -0.226, 
385, 192500, -89.814, 64.761,  0.206, 
385, 192500, -94.859, 62.276,  0.409, 
385, 192500, -87.985, 81.445,  0.641, 
385, 192500, -97.671, 88.172,  0.280, 
385, 192500, -96.125, 66.603,  0.480, 
385, 192500, -99.898, 61.501,  0.767, 
385, 192500, -105.529, 67.966,  0.736, 
385, 192500, -90.599, 81.121,  0.878, 
385, 192500, -93.590, 72.146,  0.368, 

386, 193000, -87.992, 66.130,  0.122, 
386, 193000, -89.948, 64.757,  0.062, 
386, 193000, -94.910, 62.319,  0.270, 
386, 193000, -97.600, 88.223, -0.043, 
386, 193000, -96.915, 66.796,  0.731, 
386, 193000, -91.746, 81.892,  0.542, 
386, 193000, -93.647, 72.124, -0.019, 
386, 193000, -97.810, 71.878,  0.544, 
386, 193000, -95.259, 75.642,  0.695, 

387, 193500, -88.415, 65.944, -0.249, 
387, 193500, -97.428, 66.624,  0.588, 
387, 193500, -93.706, 72.113, -0.018, 
387, 193500, -95.218, 75.834,  0.580, 
387, 193500, -89.912, 64.782,  0.361, 
387, 193500, -90.319, 60.166,  0.710, 
387, 193500, -88.123, 66.025, -0.119, 

388, 194000, -97.917, 66.389,  0.389, 
388, 194000, -95.136, 75.837,  0.698, 
388, 194000, -90.114, 64.804,  0.182, 
388, 194000, -97.852, 71.994,  0.587, 
388, 194000, -93.659, 72.211,  0.076, 
388, 194000, -95.003, 62.386,  0.652, 

389, 194500, -98.435, 66.386,  0.389, 
389, 194500, -90.047, 64.837,  0.346, 
389, 194500, -97.775, 72.261,  0.470, 
389, 194500, -93.565, 72.332,  0.070, 
389, 194500, -90.478, 81.201,  0.744, 

390, 195000, -99.218, 66.371,  0.620, 
390, 195000, -90.200, 64.839,  0.229, 
390, 195000, -97.845, 72.201,  0.671, 
390, 195000, -93.703, 72.258,  0.136, 
390, 195000, -95.180, 62.429,  0.119, 
390, 195000, -96.655, 52.543,  0.502, 

391, 195500, -99.708, 65.904,  0.280, 
391, 195500, -90.590, 60.189,  0.696, 
391, 195500, -97.931, 72.075,  0.566, 
391, 195500, -93.771, 72.257, -0.009, 
391, 195500, -96.710, 52.538,  0.231, 
391, 195500, -103.765, 56.082,  1.452, 

392, 196000, -100.200, 65.507,  0.284, 
392, 196000, -97.988, 72.050,  0.686, 
392, 196000, -93.855, 72.211, -0.012, 
392, 196000, -96.639, 52.484,  0.229, 

393, 196500, -100.841, 65.229,  0.421, 
393, 196500, -98.069, 72.100,  0.383, 
393, 196500, -93.931, 72.213, -0.011, 
393, 196500, -96.804, 52.530,  0.226, 
393, 196500, -95.390, 62.480,  0.491, 
393, 196500, -95.917, 73.420,  0.315, 

394, 197000, -101.321, 64.990,  0.423, 
394, 197000, -98.031, 72.115,  0.523, 
394, 197000, -95.294, 62.445,  0.096, 
394, 197000, -91.793, 81.900,  0.511, 
394, 197000, -93.907, 72.195, -0.071, 
394, 197000, -90.831, 60.114, -0.018, 
394, 197000, -95.231, 62.457,  0.656, 
394, 197000, -93.868, 72.212,  0.227, 

395, 197500, -101.821, 64.645,  0.552, 
395, 197500, -97.895, 72.065,  0.380, 
395, 197500, -95.228, 62.460,  0.200, 
395, 197500, -93.763, 72.219, -0.007, 

396, 198000, -97.826, 72.092,  0.491, 
396, 198000, -95.362, 62.540,  0.429, 
396, 198000, -93.656, 72.243,  0.167, 
396, 198000, -100.313, 61.805,  0.901, 

397, 198500, -95.720, 62.663,  0.516, 
397, 198500, -100.822, 62.362,  0.402, 
397, 198500, -95.662, 62.624, -0.127, 
397, 198500, -97.649, 72.428,  0.411, 

398, 199000, -95.602, 62.635,  0.272, 
398, 199000, -98.121, 74.620,  0.550, 

399, 199500, -95.624, 62.609, -0.013, 
399, 199500, -97.884, 72.142,  0.362, 
399, 199500, -95.854, 73.454,  0.134, 
399, 199500, -100.572, 62.051,  0.488, 

400, 200000, -98.166, 71.970,  0.409, 
400, 200000, -95.466, 62.520,  0.175, 

401, 200500, -98.224, 71.945,  0.373, 
401, 200500, -95.554, 62.558,  0.079, 

402, 201000, -98.371, 71.916,  0.354, 
402, 201000, -95.626, 62.566,  0.169, 
402, 201000, -97.996, 72.041,  0.347, 
402, 201000, -105.857, 68.601,  0.722, 
402, 201000, -105.139, 61.704,  0.830, 

403, 201500, -97.918, 72.042,  0.331, 
403, 201500, -95.796, 62.519,  0.315, 
403, 201500, -105.696, 61.168,  0.164, 
403, 201500, -95.760, 62.525, -0.115, 

404, 202000, -95.833, 62.519,  0.170, 
404, 202000, -101.111, 73.094,  0.560, 

405, 202500, -95.869, 62.529,  0.527, 
405, 202500, -105.641, 69.251,  0.341, 
405, 202500, -100.848, 62.243, -0.138, 
405, 202500, -98.083, 72.035,  0.323, 
405, 202500, -95.842, 62.499, -0.012, 

406, 203000, -95.877, 62.495,  0.471, 
406, 203000, -105.766, 68.940,  0.108, 
406, 203000, -98.379, 71.965,  0.327, 
406, 203000, -100.860, 73.330,  0.516, 

407, 203500, -105.720, 68.990,  0.101, 
407, 203500, -100.675, 62.122, -0.126, 
407, 203500, -104.532, 56.685,  0.527, 

408, 204000, -105.769, 68.903,  0.095, 
408, 204000, -104.546, 56.690,  0.664, 
408, 204000, -97.718, 52.717,  0.199, 
408, 204000, -100.962, 73.262,  0.295, 

409, 204500, -105.765, 68.932,  0.089, 
409, 204500, -104.482, 56.680,  0.769, 
409, 204500, -99.181, 58.237,  0.499, 
409, 204500, -101.599, 73.062,  0.396, 
409, 204500, -100.705, 62.123, -0.012, 
409, 204500, -108.463, 58.424,  0.532, 
409, 204500, -116.752, 64.118,  0.723, 

410, 205000, -105.787, 68.857,  0.082, 
410, 205000, -104.676, 56.694,  0.490, 
410, 205000, -99.120, 58.226,  0.124, 
410, 205000, -100.886, 62.115, -0.107, 
410, 205000, -108.968, 57.884,  0.545, 
410, 205000, -100.966, 73.258,  0.396, 

411, 205500, -104.810, 56.736,  0.829, 
411, 205500, -109.302, 57.526,  0.708, 
411, 205500, -101.570, 73.047,  0.487, 

412, 206000, -105.788, 69.150,  0.282, 
412, 206000, -103.391, 73.319,  0.557, 

413, 206500, -105.828, 69.100,  0.206, 
413, 206500, -99.604, 58.172,  0.258, 

414, 207000, -105.892, 69.027, -0.013, 
414, 207000, -114.542, 56.389,  0.677, 
414, 207000, -104.947, 56.751,  0.771, 
414, 207000, -109.996, 56.177,  1.070, 
414, 207000, -102.336, 49.201,  0.231, 

415, 207500, -105.926, 68.974,  0.232, 
415, 207500, -104.937, 56.688,  0.553, 
415, 207500, -110.664, 55.312,  0.752, 
415, 207500, -117.009, 64.309,  1.058, 

416, 208000, -105.016, 56.723,  0.798, 
416, 208000, -110.746, 54.796,  0.896, 
416, 208000, -117.041, 64.317,  0.404, 
416, 208000, -109.463, 67.905,  0.430, 
416, 208000, -105.940, 68.960, -0.079, 

417, 208500, -105.023, 56.706,  0.874, 
417, 208500, -105.983, 68.912,  0.053, 

418, 209000, -105.140, 56.700,  0.610, 
418, 209000, -105.978, 68.942,  0.048, 
418, 209000, -109.478, 68.025,  0.171, 
418, 209000, -111.691, 54.139,  0.403, 

419, 209500, -105.191, 56.704,  0.730, 
419, 209500, -111.786, 53.594,  0.608, 
419, 209500, -113.815, 60.735,  0.769, 
419, 209500, -98.489, 52.516, -0.029, 
