count, time, abs_prox_x, abs_prox_y, abs_prox_z, 
408, 204000, -98.883, 71.970,  0.340, 
408, 204000, -108.573, 58.698,  0.559, 
408, 204000, -97.710, 52.645,  0.430, 
408, 204000, -104.603, 56.543,  0.685, 
408, 204000, -100.773, 61.995, -0.013, 
408, 204000, -101.225, 73.195,  0.415, 

409, 204500, -108.882, 58.472,  0.570, 
409, 204500, -97.891, 52.670,  0.426, 
409, 204500, -104.721, 56.545,  0.670, 
409, 204500, -101.216, 73.180,  0.299, 
409, 204500, -109.520, 67.662,  0.438, 

410, 205000, -108.945, 57.861,  0.571, 
410, 205000, -97.586, 52.704,  0.424, 
410, 205000, -104.598, 56.541,  0.772, 
410, 205000, -101.384, 73.140,  0.443, 
410, 205000, -100.830, 61.999, -0.117, 

411, 205500, -109.117, 57.362,  0.382, 
411, 205500, -99.212, 58.176,  0.263, 
411, 205500, -104.574, 56.461,  0.635, 
411, 205500, -101.523, 73.060,  0.441, 

412, 206000, -109.781, 57.147,  0.732, 
412, 206000, -99.490, 58.151,  0.260, 
412, 206000, -104.676, 56.560,  1.011, 
412, 206000, -100.940, 62.033, -0.011, 
412, 206000, -105.988, 68.848,  0.306, 
412, 206000, -116.992, 64.050,  0.891, 

413, 206500, -109.788, 56.652,  0.867, 
413, 206500, -99.384, 58.170,  0.368, 
413, 206500, -104.721, 56.561,  0.871, 
413, 206500, -106.035, 68.738,  0.279, 

414, 207000, -110.173, 56.486,  1.083, 
414, 207000, -99.701, 58.088, -0.018, 
414, 207000, -105.000, 56.625,  0.694, 
414, 207000, -101.162, 62.045,  0.261, 

415, 207500, -101.203, 62.028,  0.068, 
415, 207500, -105.196, 56.758,  0.839, 
415, 207500, -105.929, 69.025,  0.196, 
415, 207500, -110.781, 56.313,  0.564, 

416, 208000, -101.234, 62.010, -0.009, 
416, 208000, -105.033, 56.647,  0.806, 
416, 208000, -106.010, 68.968, -0.086, 
416, 208000, -110.988, 55.921,  0.990, 

417, 208500, -105.045, 56.605,  0.622, 
417, 208500, -106.097, 68.813,  0.220, 
417, 208500, -109.571, 67.793,  0.289, 

418, 209000, -105.114, 56.580,  0.752, 
418, 209000, -106.133, 68.815,  0.164, 
418, 209000, -109.600, 67.818,  0.346, 
418, 209000, -123.410, 56.053,  1.601, 

419, 209500, -105.149, 56.596,  0.585, 
419, 209500, -106.117, 68.814, -0.008, 
419, 209500, -109.656, 67.722,  0.260, 
419, 209500, -123.617, 56.270,  1.150, 
419, 209500, -111.341, 54.253,  0.753, 

420, 210000, -105.182, 56.590,  0.650, 
420, 210000, -109.642, 67.785,  0.240, 
420, 210000, -123.484, 56.225,  1.356, 
420, 210000, -99.846, 58.058,  0.456, 
420, 210000, -112.273, 74.131,  0.480, 
420, 210000, -116.652, 50.106,  0.259, 

421, 210500, -105.261, 56.577,  0.685, 
421, 210500, -99.933, 57.999,  0.352, 
421, 210500, -112.443, 73.225,  0.309, 
421, 210500, -109.658, 67.764,  0.234, 
421, 210500, -117.268, 64.278,  0.521, 
421, 210500, -106.219, 68.767, -0.211, 

422, 211000, -105.536, 56.583,  0.456, 
422, 211000, -100.133, 57.874,  0.352, 
422, 211000, -112.845, 72.011,  0.135, 
422, 211000, -106.228, 68.764, -0.209, 
422, 211000, -109.652, 67.881,  0.289, 

423, 211500, -105.384, 56.594,  0.524, 
423, 211500, -100.024, 57.926,  0.239, 
423, 211500, -109.663, 67.869, -0.010, 
423, 211500, -102.787, 49.087,  0.208, 
423, 211500, -115.612, 52.606,  0.654, 
423, 211500, -123.628, 56.375,  1.548, 
423, 211500, -112.859, 52.787,  1.023, 

424, 212000, -105.513, 56.590,  0.629, 
424, 212000, -109.621, 67.935, -0.100, 
424, 212000, -123.850, 56.615,  0.551, 
424, 212000, -113.017, 52.467,  0.395, 
424, 212000, -118.416, 70.485,  1.067, 

425, 212500, -105.502, 56.563,  0.556, 
425, 212500, -113.696, 69.708,  0.119, 
425, 212500, -113.217, 52.332,  0.194, 
425, 212500, -118.399, 70.529,  1.062, 
425, 212500, -115.065, 54.135,  0.377, 

426, 213000, -105.568, 56.586,  0.590, 
426, 213000, -113.834, 69.155,  0.114, 
426, 213000, -115.110, 55.261,  0.158, 
426, 213000, -109.680, 67.859, -0.092, 
426, 213000, -113.434, 52.384,  0.971, 
426, 213000, -123.820, 56.695,  0.764, 

427, 213500, -105.676, 56.519,  0.576, 
427, 213500, -114.314, 67.999,  0.109, 
427, 213500, -114.750, 55.718,  0.144, 
427, 213500, -109.780, 67.804,  0.131, 
427, 213500, -113.509, 52.298,  0.367, 
427, 213500, -123.683, 56.458,  1.615, 
427, 213500, -117.398, 64.400, -0.021, 

428, 214000, -105.749, 56.507,  0.444, 
428, 214000, -114.363, 67.819, -0.016, 
428, 214000, -114.627, 56.729,  0.274, 
428, 214000, -123.886, 56.784,  1.381, 
428, 214000, -117.404, 64.560, -0.020, 

429, 214500, -105.835, 56.482,  0.536, 
429, 214500, -114.855, 66.506, -0.147, 
429, 214500, -114.447, 57.914,  0.109, 

430, 215000, -115.000, 66.216, -0.015, 
430, 215000, -114.087, 58.302, -0.015, 
430, 215000, -117.372, 64.715, -0.019, 

431, 215500, -115.460, 65.229, -0.419, 
431, 215500, -113.797, 59.373,  0.168, 
431, 215500, -124.314, 57.701,  0.213, 
431, 215500, -106.017, 56.429,  0.468, 
431, 215500, -118.172, 52.951,  0.175, 

432, 216000, -115.514, 65.244, -0.275, 
432, 216000, -113.301, 60.442,  0.060, 
432, 216000, -106.092, 56.453,  0.458, 
432, 216000, -106.219, 42.880,  1.498, 

433, 216500, -116.313, 64.169, -0.281, 
433, 216500, -106.113, 56.412,  0.330, 
433, 216500, -106.334, 42.830,  1.668, 
433, 216500, -117.379, 54.899,  0.295, 
433, 216500, -113.163, 61.155, -0.224, 

434, 217000, -116.807, 63.907, -0.288, 
434, 217000, -106.139, 56.398,  0.475, 
434, 217000, -117.166, 55.651,  0.386, 
434, 217000, -112.541, 61.784, -0.055, 
434, 217000, -116.016, 50.278,  0.689, 

435, 217500, -112.269, 61.902,  0.101, 
435, 217500, -106.226, 56.340,  0.417, 
435, 217500, -106.020, 52.036,  0.127, 
435, 217500, -124.361, 57.774,  0.604, 
435, 217500, -117.036, 56.319, -0.017, 
435, 217500, -106.308, 42.806,  1.447, 

436, 218000, -118.591, 62.964, -0.017, 
436, 218000, -106.273, 56.255,  0.306, 
436, 218000, -106.478, 42.746,  1.277, 
436, 218000, -111.926, 62.229,  0.178, 
436, 218000, -116.764, 57.503, -0.014, 

437, 218500, -106.254, 56.356,  0.503, 
437, 218500, -106.712, 42.755,  0.927, 
437, 218500, -116.366, 58.544, -0.120, 
437, 218500, -116.742, 48.956,  0.536, 
437, 218500, -125.280, 46.309,  1.759, 
437, 218500, -106.215, 51.979,  0.121, 

438, 219000, -106.891, 42.751,  1.522, 
438, 219000, -106.235, 51.934, -0.018, 
438, 219000, -120.378, 63.128,  0.131, 
438, 219000, -106.240, 56.346,  0.161, 
438, 219000, -117.214, 65.284, -0.160, 
438, 219000, -115.922, 59.476, -0.186, 

439, 219500, -106.834, 42.715,  0.481, 
439, 219500, -106.318, 51.896, -0.018, 
439, 219500, -121.322, 63.218, -0.022, 
439, 219500, -106.337, 56.223,  0.299, 
439, 219500, -115.589, 60.245, -0.090, 
439, 219500, -115.169, 47.364,  0.808, 

440, 220000, -106.932, 42.717,  1.060, 
440, 220000, -115.512, 60.440,  0.121, 
440, 220000, -106.346, 56.186, -0.012, 
440, 220000, -115.283, 60.852, -0.082, 

441, 220500, -106.671, 42.760,  1.026, 
441, 220500, -123.269, 62.990, -0.235, 
441, 220500, -122.980, 50.734,  0.861, 
441, 220500, -115.200, 61.156, -0.009, 
441, 220500, -106.164, 51.991, -0.171, 
441, 220500, -124.369, 57.953,  0.518, 

442, 221000, -106.707, 42.743,  1.008, 
442, 221000, -106.178, 52.002, -0.482, 
442, 221000, -124.884, 56.557,  0.362, 
442, 221000, -113.217, 37.539,  1.277, 
442, 221000, -119.079, 64.322, -0.726, 
442, 221000, -115.532, 61.603,  0.198, 

443, 221500, -106.727, 42.680,  0.833, 

444, 222000, -106.610, 42.708,  0.979, 
444, 222000, -106.226, 51.929, -0.159, 
444, 222000, -104.367, 48.610,  0.480, 

445, 222500, -106.591, 42.715,  0.980, 
445, 222500, -104.322, 48.695, -0.226, 

446, 223000, -106.341, 42.868,  0.627, 
446, 223000, -114.637, 47.103,  0.503, 
446, 223000, -119.944, 44.887,  0.562, 
446, 223000, -106.112, 52.053, -0.017, 

447, 223500, -106.388, 42.925,  1.158, 
447, 223500, -114.681, 47.226,  0.465, 
447, 223500, -124.294, 57.803,  0.141, 

448, 224000, -106.313, 42.974,  1.291, 

449, 224500, -113.740, 54.619, -0.202, 


451, 225500, -106.745, 42.604,  0.589, 
451, 225500, -121.592, 42.686,  0.381, 
451, 225500, -122.925, 50.615,  0.476, 

452, 226000, -106.995, 42.403,  0.582, 
452, 226000, -124.273, 58.111,  0.775, 
452, 226000, -115.005, 47.076,  0.202, 
452, 226000, -106.530, 36.022, -0.759, 

453, 226500, -124.437, 57.694,  0.697, 
453, 226500, -106.554, 42.742,  0.575, 

454, 227000, -106.363, 42.846,  1.074, 
454, 227000, -121.196, 54.917, -0.012, 
454, 227000, -123.609, 52.318,  0.425, 
454, 227000, -114.552, 47.143,  0.334, 
454, 227000, -123.112, 54.865,  0.398, 

455, 227500, -106.298, 42.933,  0.552, 
455, 227500, -121.244, 54.847,  0.074, 
455, 227500, -114.653, 47.083,  0.164, 
455, 227500, -123.154, 54.695,  0.396, 
455, 227500, -117.965, 39.257,  1.223, 
455, 227500, -122.800, 50.095,  0.207, 
455, 227500, -122.674, 40.723,  0.194, 

456, 228000, -106.315, 42.912,  0.714, 
456, 228000, -114.903, 46.978,  0.223, 
456, 228000, -123.283, 54.413,  0.389, 
456, 228000, -118.129, 39.061,  1.202, 
456, 228000, -122.794, 50.126,  0.376, 
456, 228000, -122.739, 40.031,  0.391, 

457, 228500, -106.657, 42.531,  0.711, 
457, 228500, -114.780, 47.022,  0.221, 
457, 228500, -123.279, 39.517,  0.397, 
457, 228500, -122.923, 50.265,  0.279, 
457, 228500, -121.240, 54.939,  0.072, 
457, 228500, -123.684, 52.680,  0.382, 

458, 229000, -114.789, 47.028,  0.205, 
458, 229000, -122.830, 50.200,  0.457, 
458, 229000, -121.156, 54.988,  0.072, 
458, 229000, -123.659, 52.431,  0.434, 
458, 229000, -123.085, 54.608,  0.487, 

459, 229500, -114.853, 47.010,  0.257, 
459, 229500, -121.233, 54.919, -0.106, 
459, 229500, -122.832, 50.538,  0.421, 
459, 229500, -122.947, 54.854,  0.483, 

460, 230000, -114.935, 46.964,  0.244, 
460, 230000, -122.919, 50.472,  0.300, 
460, 230000, -123.102, 54.784,  0.364, 
460, 230000, -123.630, 52.591,  0.339, 

461, 230500, -122.897, 50.109,  0.147, 
461, 230500, -123.287, 54.427,  0.362, 
461, 230500, -123.754, 52.202,  0.453, 
461, 230500, -114.747, 47.061, -0.088, 
461, 230500, -124.313, 47.917,  0.092, 

462, 231000, -123.686, 52.482,  0.390, 
462, 231000, -114.849, 46.948, -0.086, 
462, 231000, -125.510, 37.164,  0.193, 
462, 231000, -124.374, 48.097,  0.094, 
462, 231000, -121.012, 36.018,  1.243, 

463, 231500, -123.808, 52.341,  0.326, 
463, 231500, -115.007, 46.780, -0.080, 
463, 231500, -125.651, 36.459,  0.195, 
463, 231500, -124.494, 48.113,  0.084, 
463, 231500, -121.099, 35.841,  1.218, 
463, 231500, -122.993, 50.163,  0.260, 

464, 232000, -121.452, 35.693,  1.072, 
464, 232000, -115.016, 46.772,  0.217, 
464, 232000, -122.983, 50.192,  0.250, 
464, 232000, -126.419, 36.084,  0.808, 

465, 232500, -121.295, 35.912,  1.159, 
465, 232500, -123.003, 50.140,  0.185, 
465, 232500, -123.863, 52.191,  0.542, 

466, 233000, -123.043, 50.059, -0.009, 
466, 233000, -124.258, 51.606,  0.546, 
466, 233000, -124.189, 49.807,  0.223, 
466, 233000, -119.465, 47.764,  0.029, 

467, 233500, -123.029, 50.047,  0.342, 
467, 233500, -106.753, 42.159,  0.178, 
467, 233500, -124.183, 49.875,  0.280, 

468, 234000, -123.088, 49.959,  0.310, 
468, 234000, -124.491, 47.984,  0.071, 

469, 234500, -124.387, 49.365,  0.330, 
469, 234500, -124.507, 47.695, -0.010, 
469, 234500, -123.329, 37.060,  0.808, 

470, 235000, -124.578, 49.064,  0.149, 

471, 235500, -124.441, 47.934, -0.088, 
471, 235500, -127.195, 40.855, -0.705, 
471, 235500, -129.146, 32.544, -0.323, 

472, 236000, -124.602, 47.562, -0.169, 
472, 236000, -120.732, 35.565,  0.795, 
472, 236000, -123.843, 37.689,  0.785, 

473, 236500, -124.474, 47.773, -0.086, 

474, 237000, -124.741, 47.395,  0.059, 

475, 237500, -124.743, 47.438, -0.088, 
475, 237500, -120.118, 43.563, -0.648, 
475, 237500, -132.934, 40.262,  0.172, 

476, 238000, -134.245, 42.177, -0.026, 
476, 238000, -124.004, 45.347, -0.279, 
476, 238000, -129.993, 29.417,  0.469, 

477, 238500, -134.297, 41.487, -0.025, 
477, 238500, -124.220, 44.962, -0.392, 
477, 238500, -123.489, 37.453,  0.516, 
477, 238500, -121.752, 39.293, -0.085, 
477, 238500, -118.175, 31.549,  1.107, 
477, 238500, -124.515, 44.418, -0.409, 
477, 238500, -124.920, 35.145,  0.482, 
477, 238500, -133.775, 38.630,  0.360, 

478, 239000, -124.453, 44.639, -0.332, 
478, 239000, -126.001, 31.734,  1.059, 
478, 239000, -124.278, 44.862, -0.454, 
478, 239000, -130.250, 27.937, -0.344, 

479, 239500, -126.944, 26.623,  1.455, 
479, 239500, -121.695, 39.343, -0.010, 
479, 239500, -127.034, 40.701, -0.304, 
479, 239500, -134.377, 41.410, -0.024, 

480, 240000, -127.115, 26.395,  1.437, 
480, 240000, -127.022, 40.688, -0.355, 
480, 240000, -134.308, 41.560,  0.474, 

481, 240500, -127.063, 40.692, -0.441, 
481, 240500, -125.512, 44.367, -0.130, 
481, 240500, -121.794, 39.259,  0.153, 
481, 240500, -134.200, 41.945,  0.145, 

482, 241000, -127.109, 40.634, -0.408, 
482, 241000, -121.805, 39.240, -0.107, 
482, 241000, -133.857, 41.717,  0.432, 

483, 241500, -127.069, 40.523, -0.348, 
483, 241500, -121.722, 39.331,  0.101, 
483, 241500, -128.124, 44.949, -0.114, 

484, 242000, -127.042, 40.597, -0.394, 
484, 242000, -132.913, 41.351,  0.472, 

485, 242500, -127.088, 40.521, -0.373, 
485, 242500, -132.825, 41.120,  0.113, 
485, 242500, -129.991, 45.102, -0.145, 
485, 242500, -132.874, 44.544, -0.361, 

486, 243000, -127.089, 40.508, -0.481, 
486, 243000, -130.714, 45.018, -0.303, 

487, 243500, -127.142, 40.418, -0.391, 
487, 243500, -131.276, 44.929, -0.319, 
487, 243500, -129.573, 23.546,  0.462, 

488, 244000, -127.155, 40.400, -0.377, 
488, 244000, -129.908, 23.851,  1.237, 

489, 244500, -127.503, 39.897, -0.381, 
489, 244500, -129.081, 38.049, -0.012, 
489, 244500, -133.134, 39.777,  0.504, 

490, 245000, -127.733, 39.540, -0.446, 
490, 245000, -116.584, 20.496,  1.518, 

491, 245500, -128.021, 39.118, -0.452, 
491, 245500, -116.133, 20.713,  1.500, 
491, 245500, -130.006, 23.767,  0.607, 
491, 245500, -124.259, 31.181,  0.508, 

492, 246000, -128.260, 38.808, -0.396, 
492, 246000, -116.282, 20.584,  1.483, 
492, 246000, -129.980, 23.687,  0.590, 
492, 246000, -133.142, 41.531,  0.234, 
492, 246000, -128.388, 38.601, -0.462, 
492, 246000, -129.190, 37.937,  0.094, 

493, 246500, -128.508, 38.462, -0.336, 
493, 246500, -116.249, 20.629,  0.987, 
493, 246500, -128.735, 38.136, -0.406, 
493, 246500, -129.550, 37.571,  0.044, 
493, 246500, -129.202, 37.930,  0.088, 
493, 246500, -125.547, 20.869,  0.651, 

494, 247000, -128.880, 37.938, -0.407, 
494, 247000, -116.188, 20.736,  1.160, 
494, 247000, -129.865, 23.744,  0.818, 

495, 247500, -129.268, 37.282, -0.404, 
495, 247500, -129.256, 37.820,  0.084, 
495, 247500, -133.676, 38.131,  0.201, 

496, 248000, -129.476, 36.989, -0.341, 
496, 248000, -129.609, 37.372,  0.040, 

497, 248500, -129.660, 36.695, -0.331, 
497, 248500, -130.940, 37.625,  0.121, 
497, 248500, -120.862, 17.513,  1.163, 
497, 248500, -129.851, 36.401, -0.344, 
497, 248500, -129.655, 37.373,  0.041, 
497, 248500, -133.389, 38.222,  0.188, 
497, 248500, -135.601, 18.587,  1.620, 

498, 249000, -130.005, 36.143, -0.449, 
498, 249000, -130.978, 37.586,  0.056, 
498, 249000, -120.745, 17.527,  0.963, 
498, 249000, -133.434, 38.165,  0.187, 
498, 249000, -135.801, 18.672,  1.128, 
498, 249000, -124.458, 21.010,  0.731, 

499, 249500, -130.310, 35.643, -0.388, 
499, 249500, -120.619, 17.574,  0.951, 
499, 249500, -133.422, 38.193,  0.086, 
499, 249500, -124.716, 20.939,  0.385, 

500, 250000, -130.545, 35.291, -0.373, 
500, 250000, -120.818, 17.475,  0.939, 
500, 250000, -133.412, 38.175,  0.086, 
500, 250000, -130.696, 35.055, -0.374, 
500, 250000, -124.045, 31.242, -0.010, 
500, 250000, -129.337, 23.584,  0.433, 
500, 250000, -127.136, 15.752,  1.619, 
500, 250000, -134.345, 37.575,  0.281, 

501, 250500, -130.864, 34.773, -0.368, 
501, 250500, -120.846, 17.495,  0.924, 
501, 250500, -134.234, 37.738,  0.281, 
501, 250500, -129.325, 23.594,  0.414, 
501, 250500, -135.715, 37.780,  0.231, 
501, 250500, -130.694, 35.020, -0.429, 
501, 250500, -136.234, 18.892,  1.429, 
501, 250500, -133.490, 38.118,  0.087, 

502, 251000, -131.063, 34.454, -0.366, 
502, 251000, -121.194, 17.312,  1.245, 
502, 251000, -135.787, 37.692,  0.224, 
502, 251000, -129.566, 23.592,  0.500, 
502, 251000, -136.163, 18.801,  1.405, 

503, 251500, -131.437, 33.901, -0.434, 
503, 251500, -121.017, 17.398,  1.088, 
503, 251500, -129.500, 23.576,  0.126, 
503, 251500, -136.110, 18.737,  0.975, 

504, 252000, -131.756, 33.375, -0.375, 
504, 252000, -121.049, 17.350,  1.073, 
504, 252000, -136.129, 18.721,  0.944, 

505, 252500, -131.978, 33.007, -0.505, 
505, 252500, -121.416, 17.160,  1.189, 
505, 252500, -136.360, 18.876,  1.142, 
505, 252500, -120.949, 26.140,  0.135, 
505, 252500, -129.720, 23.604,  0.226, 
505, 252500, -131.754, 33.391, -0.313, 
505, 252500, -132.740, 31.999, -0.006, 

506, 253000, -132.141, 32.734, -0.443, 
506, 253000, -121.667, 17.090,  1.033, 
506, 253000, -136.662, 19.044,  1.102, 
506, 253000, -129.931, 23.574,  0.107, 
506, 253000, -133.265, 31.100,  0.047, 
506, 253000, -116.030, 20.217, -0.035, 
506, 253000, -132.614, 32.589, -0.057, 

507, 253500, -132.459, 32.214, -0.389, 
507, 253500, -127.471, 26.224,  0.068, 
507, 253500, -129.866, 23.552, -0.022, 
507, 253500, -132.590, 31.998, -0.332, 
507, 253500, -115.907, 20.738,  1.343, 
507, 253500, -121.111, 25.926,  0.133, 
507, 253500, -133.242, 31.182, -0.006, 

508, 254000, -132.843, 31.448, -0.462, 
508, 254000, -127.487, 26.187,  0.145, 
508, 254000, -129.707, 23.607,  0.094, 
508, 254000, -133.272, 31.109,  0.125, 
508, 254000, -132.798, 32.050, -0.057, 

509, 254500, -133.076, 30.950, -0.398, 
509, 254500, -129.748, 23.563,  0.335, 
509, 254500, -133.273, 31.057, -0.060, 

510, 255000, -133.290, 30.452, -0.332, 
510, 255000, -129.735, 23.593,  0.517, 
510, 255000, -121.031, 26.093,  0.411, 
510, 255000, -136.419, 18.806,  1.057, 

511, 255500, -133.495, 29.853, -0.461, 
511, 255500, -129.674, 23.552,  0.160, 
511, 255500, -136.296, 18.765,  0.895, 

512, 256000, -133.560, 29.660, -0.383, 
512, 256000, -129.708, 23.603,  0.213, 
512, 256000, -136.562, 18.963,  0.852, 

513, 256500, -129.915, 23.515,  0.315, 
513, 256500, -133.670, 29.478, -0.513, 
513, 256500, -135.050, 25.825, -0.349, 

514, 257000, -129.850, 23.492,  0.061, 
514, 257000, -134.943, 25.624, -0.315, 

515, 257500, -129.796, 23.624,  0.327, 
515, 257500, -127.589, 25.982,  0.170, 

516, 258000, -129.878, 23.538,  0.050, 
516, 258000, -127.619, 25.934,  0.171, 
516, 258000, -134.984, 25.709, -0.185, 

517, 258500, -129.924, 23.515,  0.045, 
517, 258500, -134.967, 25.733, -0.447, 

518, 259000, -129.916, 23.578,  0.129, 
518, 259000, -134.951, 25.863, -0.357, 

519, 259500, -134.993, 25.793, -0.413, 

520, 260000, -135.094, 25.413, -0.627, 
520, 260000, -130.163, 23.342,  0.103, 
520, 260000, -137.341, 23.611,  0.266, 
520, 260000, -137.193, 19.387,  0.555, 
520, 260000, -116.619, 18.898,  1.169, 

521, 260500, -135.275, 24.823, -0.496, 
521, 260500, -137.313, 23.483,  0.442, 
521, 260500, -130.145, 23.352,  0.099, 

522, 261000, -137.279, 23.242,  0.378, 
522, 261000, -130.123, 23.335,  0.031, 
522, 261000, -128.924,  7.784, -0.032, 
522, 261000, -134.346, 10.096,  1.062, 
522, 261000, -132.294, 10.463, -0.498, 
522, 261000, -131.496, 10.511, -0.026, 
522, 261000, -127.893, 15.491,  0.260, 
522, 261000, -136.764, 18.908,  0.449, 
522, 261000, -137.347, 21.505,  0.068, 

523, 261500, -137.274, 22.953,  0.409, 
523, 261500, -136.886, 18.956,  0.172, 
523, 261500, -135.387, 24.002, -0.415, 
523, 261500, -129.277,  7.682,  0.646, 
523, 261500, -137.371, 21.830,  0.068, 

524, 262000, -136.901, 18.936,  0.304, 
524, 262000, -129.620,  7.379,  0.435, 
524, 262000, -137.275, 23.046,  0.355, 
524, 262000, -133.563, 11.956, -0.021, 
524, 262000, -127.317,  6.879,  1.166, 
524, 262000, -135.426, 23.899, -0.486, 
524, 262000, -137.405, 21.796, -0.009, 
524, 262000, -121.658, 10.443,  1.269, 

525, 262500, -129.814,  7.023,  0.431, 
525, 262500, -133.238, 12.646,  0.265, 
525, 262500, -121.742, 10.340,  1.428, 
525, 262500, -134.035, 12.734,  0.264, 
525, 262500, -137.219, 13.204,  0.893, 
525, 262500, -136.948, 18.975,  0.221, 
525, 262500, -137.353, 21.330,  0.246, 
525, 262500, -122.316, 16.082,  0.852, 
525, 262500, -137.290, 23.029,  0.281, 

526, 263000, -127.900,  6.605,  0.981, 
526, 263000, -130.708,  6.671,  0.423, 
526, 263000, -133.629, 13.157, -0.161, 
526, 263000, -121.991, 10.123,  1.398, 
526, 263000, -122.487, 15.752,  0.850, 

527, 263500, -122.311,  9.837,  1.363, 
527, 263500, -137.147, 19.120,  0.249, 
527, 263500, -122.520, 15.756,  0.900, 
527, 263500, -133.820, 13.881, -0.276, 
527, 263500, -137.379, 21.359, -0.009, 
527, 263500, -134.566, 14.038, -0.276, 

528, 264000, -121.709, 10.251,  1.341, 
528, 264000, -137.074, 19.023,  0.180, 
528, 264000, -122.351, 16.175,  0.994, 
528, 264000, -133.821, 14.995,  0.074, 
528, 264000, -137.511, 21.054,  0.061, 
528, 264000, -134.438, 14.976,  0.076, 
528, 264000, -130.304,  6.166,  0.601, 

529, 264500, -121.694, 10.253,  1.310, 
529, 264500, -137.059, 18.996,  0.312, 
529, 264500, -122.331, 16.151,  0.977, 
529, 264500, -133.903, 15.542, -0.009, 
529, 264500, -130.443,  5.920,  0.402, 
529, 264500, -134.541, 15.567, -0.092, 
529, 264500, -127.212,  6.866,  1.281, 
529, 264500, -128.448, 15.083,  0.093, 

530, 265000, -137.020, 18.827,  0.307, 
530, 265000, -122.305, 16.214,  0.970, 
530, 265000, -133.978, 16.210,  0.100, 
530, 265000, -129.989,  5.687,  0.397, 
530, 265000, -134.751, 16.333, -0.144, 

531, 265500, -137.002, 18.661,  0.300, 
531, 265500, -122.302, 16.072,  0.772, 
531, 265500, -133.995, 16.888,  0.071, 
531, 265500, -130.000,  5.353,  0.756, 
531, 265500, -134.659, 16.914, -0.055, 
